Position,Expression
0,0.0294589
0.010101,0.0933058
0.020202,0.127458
0.030303,0.148756
0.040404,0.170566
0.0505051,0.185336
0.0606061,0.193799
0.0707071,0.200049
0.0808081,0.207054
0.0909091,0.214835
0.10101,0.215042
0.111111,0.208937
0.121212,0.202111
0.131313,0.19303
0.141414,0.187298
0.151515,0.181459
0.161616,0.17611
0.171717,0.170456
0.181818,0.167351
0.191919,0.165099
0.20202,0.160708
0.212121,0.158337
0.222222,0.155872
0.232323,0.15467
0.242424,0.153141
0.252525,0.15472
0.262626,0.155136
0.272727,0.156318
0.282828,0.157217
0.292929,0.1599
0.30303,0.163135
0.313131,0.166516
0.323232,0.169094
0.333333,0.17126
0.343434,0.173066
0.353535,0.176
0.363636,0.178396
0.373737,0.181036
0.383838,0.186984
0.393939,0.191349
0.40404,0.197326
0.414141,0.200688
0.424242,0.20738
0.434343,0.210762
0.444444,0.213228
0.454545,0.217983
0.464646,0.223352
0.474747,0.227288
0.484848,0.229917
0.494949,0.233176
0.505051,0.237486
0.515152,0.2358
0.525253,0.239744
0.535354,0.24017
0.545455,0.241241
0.555556,0.245866
0.565657,0.247499
0.575758,0.25503
0.585859,0.26053
0.59596,0.266745
0.606061,0.271778
0.616162,0.283692
0.626263,0.293542
0.636364,0.304588
0.646465,0.309497
0.656566,0.31675
0.666667,0.327525
0.676768,0.337749
0.686869,0.348002
0.69697,0.358543
0.707071,0.371317
0.717172,0.381076
0.727273,0.390875
0.737374,0.398697
0.747475,0.409279
0.757576,0.421313
0.767677,0.434669
0.777778,0.446013
0.787879,0.462412
0.79798,0.477894
0.808081,0.493819
0.818182,0.510555
0.828283,0.523654
0.838384,0.53877
0.848485,0.554331
0.858586,0.574332
0.868687,0.598107
0.878788,0.628482
0.888889,0.671344
0.89899,0.759774
0.909091,0.792806
0.919192,0.820656
0.929293,0.843144
0.939394,0.866039
0.949495,0.897143
0.959596,0.921564
0.969697,0.940964
0.979798,0.948485
0.989899,0.889194
1,2.658e-07
