Position,Expression
0,0.0289359
0.010101,0.137047
0.020202,0.178012
0.030303,0.191073
0.040404,0.197559
0.0505051,0.200944
0.0606061,0.200776
0.0707071,0.199031
0.0808081,0.192643
0.0909091,0.187117
0.10101,0.181197
0.111111,0.17442
0.121212,0.170681
0.131313,0.167294
0.141414,0.165283
0.151515,0.167494
0.161616,0.168776
0.171717,0.170656
0.181818,0.173577
0.191919,0.178098
0.20202,0.180615
0.212121,0.188168
0.222222,0.192079
0.232323,0.197288
0.242424,0.20244
0.252525,0.207442
0.262626,0.210828
0.272727,0.217979
0.282828,0.225179
0.292929,0.232045
0.30303,0.238163
0.313131,0.24527
0.323232,0.250595
0.333333,0.256344
0.343434,0.261417
0.353535,0.265245
0.363636,0.272325
0.373737,0.27986
0.383838,0.282295
0.393939,0.289684
0.40404,0.294914
0.414141,0.300398
0.424242,0.303764
0.434343,0.310438
0.444444,0.314463
0.454545,0.32174
0.464646,0.326083
0.474747,0.33256
0.484848,0.339678
0.494949,0.345115
0.505051,0.351431
0.515152,0.358958
0.525253,0.368107
0.535354,0.37705
0.545455,0.386119
0.555556,0.398131
0.565657,0.405261
0.575758,0.415266
0.585859,0.425761
0.59596,0.436026
0.606061,0.446647
0.616162,0.456713
0.626263,0.462349
0.636364,0.476212
0.646465,0.486416
0.656566,0.492813
0.666667,0.502686
0.676768,0.516307
0.686869,0.527288
0.69697,0.538595
0.707071,0.551138
0.717172,0.5677
0.727273,0.582427
0.737374,0.596962
0.747475,0.615483
0.757576,0.636022
0.767677,0.650136
0.777778,0.667655
0.787879,0.684425
0.79798,0.703543
0.808081,0.725893
0.818182,0.751344
0.828283,0.781612
0.838384,0.805362
0.848485,0.829969
0.858586,0.855573
0.868687,0.890032
0.878788,0.905357
0.888889,0.898429
0.89899,0.882825
0.909091,0.862015
0.919192,0.765799
0.929293,0.713104
0.939394,0.693162
0.949495,0.664971
0.959596,0.619898
0.969697,0.559509
0.979798,0.472362
0.989899,0.318394
1,2.65799e-07
