Position,Expression
0,0.0304649
0.010101,0.131522
0.020202,0.17359
0.030303,0.19618
0.040404,0.211666
0.0505051,0.222703
0.0606061,0.224805
0.0707071,0.219926
0.0808081,0.210717
0.0909091,0.204509
0.10101,0.191361
0.111111,0.180515
0.121212,0.172283
0.131313,0.168855
0.141414,0.164204
0.151515,0.163291
0.161616,0.161543
0.171717,0.159933
0.181818,0.16052
0.191919,0.161184
0.20202,0.158826
0.212121,0.159826
0.222222,0.155803
0.232323,0.15678
0.242424,0.157125
0.252525,0.158691
0.262626,0.157778
0.272727,0.156812
0.282828,0.158075
0.292929,0.162273
0.30303,0.167279
0.313131,0.172007
0.323232,0.176629
0.333333,0.182158
0.343434,0.184669
0.353535,0.187597
0.363636,0.193246
0.373737,0.196784
0.383838,0.200878
0.393939,0.205371
0.40404,0.209644
0.414141,0.213545
0.424242,0.216232
0.434343,0.219358
0.444444,0.221826
0.454545,0.226575
0.464646,0.230521
0.474747,0.233441
0.484848,0.236024
0.494949,0.239311
0.505051,0.242394
0.515152,0.244608
0.525253,0.249022
0.535354,0.249959
0.545455,0.252402
0.555556,0.25623
0.565657,0.256455
0.575758,0.266711
0.585859,0.276937
0.59596,0.285952
0.606061,0.292816
0.616162,0.304395
0.626263,0.312802
0.636364,0.325827
0.646465,0.332974
0.656566,0.342555
0.666667,0.356447
0.676768,0.370398
0.686869,0.379888
0.69697,0.390942
0.707071,0.404897
0.717172,0.413472
0.727273,0.420292
0.737374,0.429119
0.747475,0.441629
0.757576,0.456739
0.767677,0.470942
0.777778,0.480319
0.787879,0.496089
0.79798,0.520335
0.808081,0.539058
0.818182,0.566223
0.828283,0.591426
0.838384,0.613037
0.848485,0.63983
0.858586,0.674121
0.868687,0.715494
0.878788,0.749601
0.888889,0.769221
0.89899,0.792088
0.909091,0.834747
0.919192,0.910106
0.929293,0.95056
0.939394,0.963826
0.949495,0.977291
0.959596,0.981594
0.969697,0.984687
0.979798,0.951161
0.989899,0.801425
1,2.658e-07
