Position,Expression
0,0.0286628
0.010101,0.0919034
0.020202,0.125281
0.030303,0.145211
0.040404,0.164357
0.0505051,0.176828
0.0606061,0.183995
0.0707071,0.186073
0.0808081,0.187631
0.0909091,0.18956
0.10101,0.184182
0.111111,0.179397
0.121212,0.176032
0.131313,0.172596
0.141414,0.169899
0.151515,0.168589
0.161616,0.166717
0.171717,0.166348
0.181818,0.167035
0.191919,0.168147
0.20202,0.168103
0.212121,0.170078
0.222222,0.170693
0.232323,0.172573
0.242424,0.17317
0.252525,0.176155
0.262626,0.177177
0.272727,0.178928
0.282828,0.180188
0.292929,0.183262
0.30303,0.186062
0.313131,0.189347
0.323232,0.192109
0.333333,0.194564
0.343434,0.194737
0.353535,0.19796
0.363636,0.198588
0.373737,0.203113
0.383838,0.207753
0.393939,0.212413
0.40404,0.219303
0.414141,0.219897
0.424242,0.229512
0.434343,0.231993
0.444444,0.235094
0.454545,0.238736
0.464646,0.244894
0.474747,0.248389
0.484848,0.24919
0.494949,0.254934
0.505051,0.2568
0.515152,0.255964
0.525253,0.258721
0.535354,0.258251
0.545455,0.257588
0.555556,0.262078
0.565657,0.261891
0.575758,0.268833
0.585859,0.273124
0.59596,0.278801
0.606061,0.282774
0.616162,0.294673
0.626263,0.303749
0.636364,0.313027
0.646465,0.319022
0.656566,0.32811
0.666667,0.3423
0.676768,0.357459
0.686869,0.373011
0.69697,0.389622
0.707071,0.405705
0.717172,0.416677
0.727273,0.428289
0.737374,0.433957
0.747475,0.44301
0.757576,0.454161
0.767677,0.470541
0.777778,0.482168
0.787879,0.499947
0.79798,0.511307
0.808081,0.526863
0.818182,0.53664
0.828283,0.549153
0.838384,0.564137
0.848485,0.587321
0.858586,0.612205
0.868687,0.636621
0.878788,0.663681
0.888889,0.704996
0.89899,0.795625
0.909091,0.808098
0.919192,0.813049
0.929293,0.814526
0.939394,0.813956
0.949495,0.813109
0.959596,0.795124
0.969697,0.749746
0.979798,0.647574
0.989899,0.558351
1,2.65799e-07
