Position,Expression
0,0.0326623
0.010101,0.108745
0.020202,0.14463
0.030303,0.165437
0.040404,0.179627
0.0505051,0.190114
0.0606061,0.197558
0.0707071,0.199232
0.0808081,0.20018
0.0909091,0.200276
0.10101,0.195876
0.111111,0.192112
0.121212,0.185919
0.131313,0.18108
0.141414,0.178171
0.151515,0.177321
0.161616,0.17665
0.171717,0.176001
0.181818,0.177079
0.191919,0.178937
0.20202,0.180666
0.212121,0.184515
0.222222,0.186394
0.232323,0.190829
0.242424,0.193671
0.252525,0.196806
0.262626,0.197863
0.272727,0.203303
0.282828,0.205712
0.292929,0.210333
0.30303,0.21476
0.313131,0.219871
0.323232,0.223898
0.333333,0.227698
0.343434,0.232226
0.353535,0.235336
0.363636,0.239749
0.373737,0.245608
0.383838,0.249319
0.393939,0.255226
0.40404,0.261841
0.414141,0.267815
0.424242,0.271627
0.434343,0.276796
0.444444,0.280716
0.454545,0.284569
0.464646,0.290837
0.474747,0.295671
0.484848,0.298874
0.494949,0.303181
0.505051,0.308208
0.515152,0.314316
0.525253,0.319274
0.535354,0.324876
0.545455,0.328387
0.555556,0.338336
0.565657,0.344059
0.575758,0.353935
0.585859,0.363337
0.59596,0.373362
0.606061,0.384768
0.616162,0.397271
0.626263,0.406307
0.636364,0.418602
0.646465,0.430797
0.656566,0.442105
0.666667,0.454063
0.676768,0.467529
0.686869,0.482539
0.69697,0.495597
0.707071,0.508979
0.717172,0.522107
0.727273,0.534816
0.737374,0.545622
0.747475,0.562277
0.757576,0.575603
0.767677,0.591595
0.777778,0.609256
0.787879,0.627964
0.79798,0.645633
0.808081,0.66537
0.818182,0.687261
0.828283,0.710665
0.838384,0.732495
0.848485,0.756915
0.858586,0.78176
0.868687,0.811544
0.878788,0.836786
0.888889,0.850486
0.89899,0.860232
0.909091,0.869134
0.919192,0.872442
0.929293,0.877027
0.939394,0.883277
0.949495,0.884072
0.959596,0.872571
0.969697,0.85813
0.979798,0.835045
0.989899,0.782933
1,2.65799e-07
