Position,Expression
0,0.0382725
0.010101,0.140939
0.020202,0.202014
0.030303,0.241675
0.040404,0.266008
0.0505051,0.280986
0.0606061,0.286791
0.0707071,0.285424
0.0808081,0.282609
0.0909091,0.28018
0.10101,0.271433
0.111111,0.262064
0.121212,0.24838
0.131313,0.233814
0.141414,0.22313
0.151515,0.216529
0.161616,0.212777
0.171717,0.207984
0.181818,0.206162
0.191919,0.206459
0.20202,0.208612
0.212121,0.21297
0.222222,0.215398
0.232323,0.218043
0.242424,0.219606
0.252525,0.222096
0.262626,0.223645
0.272727,0.225246
0.282828,0.227481
0.292929,0.230141
0.30303,0.2334
0.313131,0.237066
0.323232,0.241784
0.333333,0.248493
0.343434,0.252858
0.353535,0.257921
0.363636,0.264437
0.373737,0.26934
0.383838,0.277483
0.393939,0.284935
0.40404,0.29317
0.414141,0.298708
0.424242,0.30397
0.434343,0.311524
0.444444,0.315935
0.454545,0.322991
0.464646,0.325982
0.474747,0.332595
0.484848,0.337571
0.494949,0.342136
0.505051,0.347539
0.515152,0.359576
0.525253,0.363647
0.535354,0.374589
0.545455,0.382478
0.555556,0.393346
0.565657,0.402773
0.575758,0.412234
0.585859,0.422751
0.59596,0.435093
0.606061,0.447118
0.616162,0.457215
0.626263,0.466187
0.636364,0.478914
0.646465,0.49069
0.656566,0.502496
0.666667,0.512598
0.676768,0.525683
0.686869,0.537939
0.69697,0.550686
0.707071,0.565365
0.717172,0.582353
0.727273,0.596661
0.737374,0.60638
0.747475,0.620037
0.757576,0.632167
0.767677,0.648097
0.777778,0.661529
0.787879,0.679299
0.79798,0.694487
0.808081,0.716194
0.818182,0.740994
0.828283,0.766294
0.838384,0.78745
0.848485,0.811764
0.858586,0.826075
0.868687,0.819898
0.878788,0.810647
0.888889,0.814067
0.89899,0.843182
0.909091,0.874272
0.919192,0.890047
0.929293,0.908369
0.939394,0.923799
0.949495,0.962456
0.959596,0.950295
0.969697,0.905885
0.979798,0.793762
0.989899,0.585224
1,2.65799e-07
