Position,Expression
0,0.0365504
0.010101,0.124441
0.020202,0.170182
0.030303,0.200493
0.040404,0.218031
0.0505051,0.226079
0.0606061,0.229501
0.0707071,0.229762
0.0808081,0.226469
0.0909091,0.222668
0.10101,0.215067
0.111111,0.206994
0.121212,0.200142
0.131313,0.193463
0.141414,0.188623
0.151515,0.18787
0.161616,0.186866
0.171717,0.186441
0.181818,0.18633
0.191919,0.188286
0.20202,0.190736
0.212121,0.192763
0.222222,0.192347
0.232323,0.195234
0.242424,0.195261
0.252525,0.198112
0.262626,0.200363
0.272727,0.203454
0.282828,0.206122
0.292929,0.207819
0.30303,0.210481
0.313131,0.212776
0.323232,0.215825
0.333333,0.216956
0.343434,0.219485
0.353535,0.223851
0.363636,0.227387
0.373737,0.23123
0.383838,0.234445
0.393939,0.237896
0.40404,0.243588
0.414141,0.248004
0.424242,0.252898
0.434343,0.259513
0.444444,0.262469
0.454545,0.264858
0.464646,0.268954
0.474747,0.27243
0.484848,0.275045
0.494949,0.278145
0.505051,0.282403
0.515152,0.285188
0.525253,0.287593
0.535354,0.292971
0.545455,0.2966
0.555556,0.300359
0.565657,0.303974
0.575758,0.313526
0.585859,0.320134
0.59596,0.327599
0.606061,0.33368
0.616162,0.34358
0.626263,0.35523
0.636364,0.365316
0.646465,0.368827
0.656566,0.380692
0.666667,0.39242
0.676768,0.401877
0.686869,0.412439
0.69697,0.421171
0.707071,0.432834
0.717172,0.440366
0.727273,0.44902
0.737374,0.456834
0.747475,0.461765
0.757576,0.481519
0.767677,0.496402
0.777778,0.505804
0.787879,0.525068
0.79798,0.54025
0.808081,0.552565
0.818182,0.56875
0.828283,0.583346
0.838384,0.598218
0.848485,0.615139
0.858586,0.627016
0.868687,0.644803
0.878788,0.665206
0.888889,0.690605
0.89899,0.720058
0.909091,0.763218
0.919192,0.815754
0.929293,0.878169
0.939394,0.949836
0.949495,0.908906
0.959596,0.838175
0.969697,0.753043
0.979798,0.662061
0.989899,0.588811
1,2.658e-07
