Position,Expression
0,0.0350268
0.010101,0.120522
0.020202,0.166742
0.030303,0.193865
0.040404,0.2097
0.0505051,0.221643
0.0606061,0.227886
0.0707071,0.230433
0.0808081,0.233322
0.0909091,0.234912
0.10101,0.230835
0.111111,0.223836
0.121212,0.213645
0.131313,0.205871
0.141414,0.200557
0.151515,0.197355
0.161616,0.195524
0.171717,0.192867
0.181818,0.192644
0.191919,0.194554
0.20202,0.19762
0.212121,0.202943
0.222222,0.206081
0.232323,0.211264
0.242424,0.21395
0.252525,0.217417
0.262626,0.219975
0.272727,0.22191
0.282828,0.223609
0.292929,0.228696
0.30303,0.231303
0.313131,0.234686
0.323232,0.239439
0.333333,0.244602
0.343434,0.248212
0.353535,0.252653
0.363636,0.258082
0.373737,0.263722
0.383838,0.267158
0.393939,0.27361
0.40404,0.280116
0.414141,0.285792
0.424242,0.292152
0.434343,0.298668
0.444444,0.302517
0.454545,0.309858
0.464646,0.315774
0.474747,0.322764
0.484848,0.329104
0.494949,0.335468
0.505051,0.341383
0.515152,0.35175
0.525253,0.357207
0.535354,0.367067
0.545455,0.37465
0.555556,0.386294
0.565657,0.396997
0.575758,0.406142
0.585859,0.418555
0.59596,0.429563
0.606061,0.444056
0.616162,0.455686
0.626263,0.464782
0.636364,0.47552
0.646465,0.488523
0.656566,0.50033
0.666667,0.508621
0.676768,0.522906
0.686869,0.536052
0.69697,0.547395
0.707071,0.562674
0.717172,0.57697
0.727273,0.592192
0.737374,0.604487
0.747475,0.618107
0.757576,0.630721
0.767677,0.648013
0.777778,0.666268
0.787879,0.686357
0.79798,0.702082
0.808081,0.724143
0.818182,0.750637
0.828283,0.776471
0.838384,0.796898
0.848485,0.825423
0.858586,0.847847
0.868687,0.870594
0.878788,0.890621
0.888889,0.904494
0.89899,0.918938
0.909091,0.922142
0.919192,0.914075
0.929293,0.907352
0.939394,0.904206
0.949495,0.89833
0.959596,0.88636
0.969697,0.876137
0.979798,0.867754
0.989899,0.831058
1,2.65799e-07
