Position,Expression
0,0.0380626
0.010101,0.114071
0.020202,0.147052
0.030303,0.166977
0.040404,0.17654
0.0505051,0.185157
0.0606061,0.192623
0.0707071,0.192654
0.0808081,0.197799
0.0909091,0.201397
0.10101,0.201675
0.111111,0.197316
0.121212,0.194634
0.131313,0.192607
0.141414,0.191045
0.151515,0.189843
0.161616,0.189072
0.171717,0.187465
0.181818,0.18947
0.191919,0.191085
0.20202,0.1948
0.212121,0.199429
0.222222,0.201649
0.232323,0.206206
0.242424,0.209604
0.252525,0.212768
0.262626,0.216134
0.272727,0.22138
0.282828,0.223055
0.292929,0.226505
0.30303,0.230862
0.313131,0.236082
0.323232,0.240893
0.333333,0.245015
0.343434,0.249571
0.353535,0.254106
0.363636,0.259835
0.373737,0.265551
0.383838,0.268986
0.393939,0.273447
0.40404,0.28049
0.414141,0.285452
0.424242,0.287846
0.434343,0.29342
0.444444,0.296719
0.454545,0.304025
0.464646,0.30803
0.474747,0.312468
0.484848,0.316463
0.494949,0.323207
0.505051,0.32947
0.515152,0.335852
0.525253,0.341008
0.535354,0.350225
0.545455,0.356265
0.555556,0.366843
0.565657,0.374756
0.575758,0.382993
0.585859,0.39394
0.59596,0.406257
0.606061,0.418401
0.616162,0.429507
0.626263,0.439287
0.636364,0.452005
0.646465,0.468974
0.656566,0.483425
0.666667,0.496711
0.676768,0.511769
0.686869,0.526786
0.69697,0.542027
0.707071,0.558464
0.717172,0.576559
0.727273,0.592098
0.737374,0.606443
0.747475,0.621007
0.757576,0.635287
0.767677,0.650561
0.777778,0.667381
0.787879,0.684684
0.79798,0.70348
0.808081,0.724513
0.818182,0.745401
0.828283,0.771925
0.838384,0.795827
0.848485,0.822667
0.858586,0.844412
0.868687,0.875705
0.878788,0.905874
0.888889,0.915659
0.89899,0.924366
0.909091,0.931059
0.919192,0.929004
0.929293,0.929278
0.939394,0.936323
0.949495,0.944621
0.959596,0.946298
0.969697,0.948966
0.979798,0.943067
0.989899,0.849629
1,2.65799e-07
