Position,Expression
0,0.0304368
0.010101,0.0994431
0.020202,0.131622
0.030303,0.1508
0.040404,0.165789
0.0505051,0.177565
0.0606061,0.187154
0.0707071,0.1901
0.0808081,0.192347
0.0909091,0.193082
0.10101,0.189178
0.111111,0.187707
0.121212,0.181751
0.131313,0.177684
0.141414,0.175871
0.151515,0.175943
0.161616,0.17612
0.171717,0.176001
0.181818,0.177572
0.191919,0.180052
0.20202,0.182233
0.212121,0.187254
0.222222,0.190565
0.232323,0.196308
0.242424,0.200566
0.252525,0.203936
0.262626,0.204279
0.272727,0.211869
0.282828,0.214674
0.292929,0.219629
0.30303,0.224551
0.313131,0.229923
0.323232,0.233872
0.333333,0.23766
0.343434,0.242524
0.353535,0.244997
0.363636,0.249263
0.373737,0.255699
0.383838,0.258611
0.393939,0.265219
0.40404,0.272835
0.414141,0.279645
0.424242,0.283243
0.434343,0.288385
0.444444,0.292817
0.454545,0.295781
0.464646,0.303421
0.474747,0.308549
0.484848,0.310968
0.494949,0.314722
0.505051,0.319828
0.515152,0.326654
0.525253,0.331231
0.535354,0.336801
0.545455,0.339137
0.555556,0.350866
0.565657,0.357087
0.575758,0.367773
0.585859,0.377971
0.59596,0.389172
0.606061,0.403112
0.616162,0.416957
0.626263,0.426393
0.636364,0.439786
0.646465,0.454767
0.656566,0.467062
0.666667,0.479844
0.676768,0.494138
0.686869,0.51094
0.69697,0.524759
0.707071,0.53793
0.717172,0.551763
0.727273,0.564931
0.737374,0.575963
0.747475,0.595454
0.757576,0.608641
0.767677,0.625631
0.777778,0.646014
0.787879,0.665867
0.79798,0.684856
0.808081,0.706517
0.818182,0.729853
0.828283,0.755481
0.838384,0.779236
0.848485,0.805512
0.858586,0.832294
0.868687,0.864913
0.878788,0.891615
0.888889,0.904343
0.89899,0.911186
0.909091,0.915973
0.919192,0.912886
0.929293,0.911873
0.939394,0.915912
0.949495,0.919271
0.959596,0.916178
0.969697,0.914604
0.979798,0.909045
0.989899,0.867404
1,2.65799e-07
