Position,Expression
0,0.0322263
0.010101,0.104497
0.020202,0.141302
0.030303,0.163511
0.040404,0.176562
0.0505051,0.188223
0.0606061,0.195725
0.0707071,0.199785
0.0808081,0.204158
0.0909091,0.208476
0.10101,0.206363
0.111111,0.200295
0.121212,0.193787
0.131313,0.18661
0.141414,0.181857
0.151515,0.178147
0.161616,0.175469
0.171717,0.171879
0.181818,0.170957
0.191919,0.17009
0.20202,0.169077
0.212121,0.168784
0.222222,0.167963
0.232323,0.169335
0.242424,0.169341
0.252525,0.171801
0.262626,0.172612
0.272727,0.175366
0.282828,0.175837
0.292929,0.180323
0.30303,0.184296
0.313131,0.188327
0.323232,0.191487
0.333333,0.1943
0.343434,0.197415
0.353535,0.20041
0.363636,0.204387
0.373737,0.208143
0.383838,0.212423
0.393939,0.216734
0.40404,0.221185
0.414141,0.226629
0.424242,0.231147
0.434343,0.234718
0.444444,0.238209
0.454545,0.242081
0.464646,0.245996
0.474747,0.250015
0.484848,0.253443
0.494949,0.258412
0.505051,0.263201
0.515152,0.264792
0.525253,0.27085
0.535354,0.274125
0.545455,0.277362
0.555556,0.282351
0.565657,0.284966
0.575758,0.291417
0.585859,0.297401
0.59596,0.302932
0.606061,0.308535
0.616162,0.318249
0.626263,0.327609
0.636364,0.337278
0.646465,0.342986
0.656566,0.349461
0.666667,0.360024
0.676768,0.370266
0.686869,0.381694
0.69697,0.391538
0.707071,0.403225
0.717172,0.412763
0.727273,0.421446
0.737374,0.429371
0.747475,0.437688
0.757576,0.448301
0.767677,0.460881
0.777778,0.470093
0.787879,0.482256
0.79798,0.494614
0.808081,0.506903
0.818182,0.521643
0.828283,0.534814
0.838384,0.54891
0.848485,0.563244
0.858586,0.57828
0.868687,0.59367
0.878788,0.61359
0.888889,0.632472
0.89899,0.656686
0.909091,0.682688
0.919192,0.710458
0.929293,0.73748
0.939394,0.751045
0.949495,0.751928
0.959596,0.742317
0.969697,0.728109
0.979798,0.697089
0.989899,0.559842
1,2.658e-07
