Position,Expression
0,0.035047
0.010101,0.121819
0.020202,0.171157
0.030303,0.199153
0.040404,0.219401
0.0505051,0.233586
0.0606061,0.241508
0.0707071,0.24496
0.0808081,0.246182
0.0909091,0.245654
0.10101,0.239137
0.111111,0.232406
0.121212,0.219826
0.131313,0.210558
0.141414,0.205033
0.151515,0.201611
0.161616,0.199772
0.171717,0.196337
0.181818,0.195705
0.191919,0.197127
0.20202,0.199567
0.212121,0.204833
0.222222,0.20809
0.232323,0.212083
0.242424,0.215205
0.252525,0.218905
0.262626,0.220338
0.272727,0.225424
0.282828,0.227119
0.292929,0.230997
0.30303,0.236071
0.313131,0.240635
0.323232,0.245111
0.333333,0.250524
0.343434,0.255706
0.353535,0.259572
0.363636,0.264346
0.373737,0.270766
0.383838,0.275964
0.393939,0.283279
0.40404,0.290051
0.414141,0.297109
0.424242,0.302379
0.434343,0.309232
0.444444,0.314558
0.454545,0.321398
0.464646,0.327393
0.474747,0.334095
0.484848,0.33915
0.494949,0.34517
0.505051,0.350918
0.515152,0.362562
0.525253,0.367813
0.535354,0.377431
0.545455,0.383263
0.555556,0.396467
0.565657,0.404869
0.575758,0.416451
0.585859,0.427244
0.59596,0.440057
0.606061,0.454498
0.616162,0.467098
0.626263,0.4774
0.636364,0.488363
0.646465,0.501344
0.656566,0.512883
0.666667,0.523336
0.676768,0.537127
0.686869,0.552343
0.69697,0.56659
0.707071,0.581073
0.717172,0.59589
0.727273,0.610991
0.737374,0.6224
0.747475,0.637895
0.757576,0.651226
0.767677,0.668596
0.777778,0.685989
0.787879,0.70524
0.79798,0.721097
0.808081,0.742488
0.818182,0.767491
0.828283,0.79386
0.838384,0.816433
0.848485,0.844651
0.858586,0.868268
0.868687,0.895469
0.878788,0.916135
0.888889,0.921737
0.89899,0.928968
0.909091,0.933228
0.919192,0.928042
0.929293,0.924718
0.939394,0.927224
0.949495,0.93061
0.959596,0.930124
0.969697,0.932548
0.979798,0.93107
0.989899,0.880456
1,2.65799e-07
