Position,Expression
0,0.0321249
0.010101,0.138182
0.020202,0.186963
0.030303,0.212655
0.040404,0.228683
0.0505051,0.240617
0.0606061,0.246665
0.0707071,0.245355
0.0808081,0.24055
0.0909091,0.23607
0.10101,0.223306
0.111111,0.213497
0.121212,0.203962
0.131313,0.196464
0.141414,0.188779
0.151515,0.183264
0.161616,0.176699
0.171717,0.171687
0.181818,0.167997
0.191919,0.168227
0.20202,0.165662
0.212121,0.164384
0.222222,0.160701
0.232323,0.160403
0.242424,0.160097
0.252525,0.161683
0.262626,0.161767
0.272727,0.163155
0.282828,0.165122
0.292929,0.168885
0.30303,0.173667
0.313131,0.180323
0.323232,0.185176
0.333333,0.189688
0.343434,0.193578
0.353535,0.199059
0.363636,0.203142
0.373737,0.205753
0.383838,0.209054
0.393939,0.212889
0.40404,0.21652
0.414141,0.222523
0.424242,0.225792
0.434343,0.228451
0.444444,0.22938
0.454545,0.232628
0.464646,0.236076
0.474747,0.239173
0.484848,0.242158
0.494949,0.245859
0.505051,0.249654
0.515152,0.253187
0.525253,0.256449
0.535354,0.257763
0.545455,0.260299
0.555556,0.264157
0.565657,0.263829
0.575758,0.273903
0.585859,0.281462
0.59596,0.288422
0.606061,0.292127
0.616162,0.30351
0.626263,0.30957
0.636364,0.319418
0.646465,0.324186
0.656566,0.332494
0.666667,0.343506
0.676768,0.3529
0.686869,0.366059
0.69697,0.376171
0.707071,0.388937
0.717172,0.396441
0.727273,0.404573
0.737374,0.41456
0.747475,0.423194
0.757576,0.436341
0.767677,0.447437
0.777778,0.45577
0.787879,0.472578
0.79798,0.492104
0.808081,0.509975
0.818182,0.531564
0.828283,0.549593
0.838384,0.565875
0.848485,0.587421
0.858586,0.608528
0.868687,0.627061
0.878788,0.650538
0.888889,0.675611
0.89899,0.700942
0.909091,0.727015
0.919192,0.771896
0.929293,0.860151
0.939394,0.922055
0.949495,0.958929
0.959596,0.961214
0.969697,0.963221
0.979798,0.923028
0.989899,0.796122
1,2.658e-07
