Position,Expression
0,0.0330508
0.010101,0.164866
0.020202,0.22157
0.030303,0.254806
0.040404,0.273675
0.0505051,0.286122
0.0606061,0.290428
0.0707071,0.287308
0.0808081,0.282016
0.0909091,0.277728
0.10101,0.267597
0.111111,0.256477
0.121212,0.242437
0.131313,0.225857
0.141414,0.213453
0.151515,0.206549
0.161616,0.203304
0.171717,0.199645
0.181818,0.198803
0.191919,0.199085
0.20202,0.20165
0.212121,0.206495
0.222222,0.209793
0.232323,0.213247
0.242424,0.215271
0.252525,0.21706
0.262626,0.218418
0.272727,0.221335
0.282828,0.226231
0.292929,0.229939
0.30303,0.233537
0.313131,0.239664
0.323232,0.244168
0.333333,0.249899
0.343434,0.253306
0.353535,0.25765
0.363636,0.266619
0.373737,0.272124
0.383838,0.279674
0.393939,0.287056
0.40404,0.294564
0.414141,0.29993
0.424242,0.303429
0.434343,0.311596
0.444444,0.314648
0.454545,0.322757
0.464646,0.32469
0.474747,0.331612
0.484848,0.336469
0.494949,0.339996
0.505051,0.343588
0.515152,0.351366
0.525253,0.355988
0.535354,0.364773
0.545455,0.371336
0.555556,0.381066
0.565657,0.388266
0.575758,0.394745
0.585859,0.401781
0.59596,0.41168
0.606061,0.421822
0.616162,0.429233
0.626263,0.433478
0.636364,0.453032
0.646465,0.460242
0.656566,0.46761
0.666667,0.480453
0.676768,0.494228
0.686869,0.503329
0.69697,0.517661
0.707071,0.530066
0.717172,0.548555
0.727273,0.560289
0.737374,0.569331
0.747475,0.585561
0.757576,0.598647
0.767677,0.609761
0.777778,0.617456
0.787879,0.631339
0.79798,0.649821
0.808081,0.670203
0.818182,0.693452
0.828283,0.723716
0.838384,0.748644
0.848485,0.759178
0.858586,0.768714
0.868687,0.764937
0.878788,0.767334
0.888889,0.789208
0.89899,0.839316
0.909091,0.892851
0.919192,0.865962
0.929293,0.836126
0.939394,0.793785
0.949495,0.777648
0.959596,0.689969
0.969697,0.587638
0.979798,0.479591
0.989899,0.32013
1,2.65799e-07
