Position,Expression
0,0.0491321
0.010101,0.15798
0.020202,0.21407
0.030303,0.249352
0.040404,0.270619
0.0505051,0.28267
0.0606061,0.287444
0.0707071,0.284187
0.0808081,0.280043
0.0909091,0.275667
0.10101,0.265775
0.111111,0.255745
0.121212,0.241378
0.131313,0.224611
0.141414,0.211755
0.151515,0.203885
0.161616,0.199105
0.171717,0.19542
0.181818,0.19377
0.191919,0.193172
0.20202,0.192937
0.212121,0.197432
0.222222,0.1987
0.232323,0.201535
0.242424,0.203793
0.252525,0.205097
0.262626,0.206902
0.272727,0.20854
0.282828,0.211034
0.292929,0.215353
0.30303,0.219804
0.313131,0.226229
0.323232,0.232574
0.333333,0.240027
0.343434,0.245557
0.353535,0.252814
0.363636,0.261827
0.373737,0.269249
0.383838,0.279494
0.393939,0.288635
0.40404,0.295798
0.414141,0.300686
0.424242,0.302902
0.434343,0.31102
0.444444,0.315284
0.454545,0.319106
0.464646,0.322349
0.474747,0.328558
0.484848,0.332769
0.494949,0.336687
0.505051,0.340583
0.515152,0.349846
0.525253,0.353655
0.535354,0.364508
0.545455,0.371639
0.555556,0.381158
0.565657,0.389464
0.575758,0.398513
0.585859,0.410052
0.59596,0.420782
0.606061,0.430095
0.616162,0.437339
0.626263,0.444312
0.636364,0.457466
0.646465,0.465039
0.656566,0.476463
0.666667,0.486872
0.676768,0.497692
0.686869,0.509777
0.69697,0.524264
0.707071,0.539336
0.717172,0.554906
0.727273,0.568884
0.737374,0.576303
0.747475,0.590522
0.757576,0.599202
0.767677,0.61114
0.777778,0.619821
0.787879,0.634923
0.79798,0.651764
0.808081,0.668598
0.818182,0.684751
0.828283,0.703527
0.838384,0.714737
0.848485,0.721725
0.858586,0.722034
0.868687,0.702538
0.878788,0.692456
0.888889,0.710266
0.89899,0.75093
0.909091,0.790543
0.919192,0.830417
0.929293,0.872618
0.939394,0.909417
0.949495,0.970739
0.959596,0.9595
0.969697,0.82561
0.979798,0.583227
0.989899,0.353823
1,2.658e-07
