Position,Expression
0,0.0301172
0.010101,0.0941339
0.020202,0.128663
0.030303,0.150482
0.040404,0.163414
0.0505051,0.176851
0.0606061,0.186081
0.0707071,0.192896
0.0808081,0.200939
0.0909091,0.209081
0.10101,0.209157
0.111111,0.203161
0.121212,0.196596
0.131313,0.18822
0.141414,0.182906
0.151515,0.177694
0.161616,0.174125
0.171717,0.168684
0.181818,0.16664
0.191919,0.164272
0.20202,0.161685
0.212121,0.159496
0.222222,0.157868
0.232323,0.15821
0.242424,0.157413
0.252525,0.159604
0.262626,0.159793
0.272727,0.162281
0.282828,0.16195
0.292929,0.166513
0.30303,0.170506
0.313131,0.174123
0.323232,0.176738
0.333333,0.178977
0.343434,0.181526
0.353535,0.184082
0.363636,0.187648
0.373737,0.190599
0.383838,0.194805
0.393939,0.198594
0.40404,0.202554
0.414141,0.208067
0.424242,0.212836
0.434343,0.215635
0.444444,0.219071
0.454545,0.222479
0.464646,0.226077
0.474747,0.229724
0.484848,0.232807
0.494949,0.237725
0.505051,0.24236
0.515152,0.242263
0.525253,0.248457
0.535354,0.250488
0.545455,0.252963
0.555556,0.256623
0.565657,0.258089
0.575758,0.263936
0.585859,0.269103
0.59596,0.273774
0.606061,0.278313
0.616162,0.28787
0.626263,0.297303
0.636364,0.306742
0.646465,0.311593
0.656566,0.317573
0.666667,0.328285
0.676768,0.338124
0.686869,0.34939
0.69697,0.358902
0.707071,0.370504
0.717172,0.37926
0.727273,0.38744
0.737374,0.395163
0.747475,0.403095
0.757576,0.413898
0.767677,0.426218
0.777778,0.43485
0.787879,0.447519
0.79798,0.460038
0.808081,0.4721
0.818182,0.487324
0.828283,0.500492
0.838384,0.514401
0.848485,0.529399
0.858586,0.544964
0.868687,0.560287
0.878788,0.578524
0.888889,0.597335
0.89899,0.622092
0.909091,0.647247
0.919192,0.675404
0.929293,0.701193
0.939394,0.711093
0.949495,0.70567
0.959596,0.694016
0.969697,0.685203
0.979798,0.669674
0.989899,0.520483
1,2.658e-07
