Position,Expression
0,0.0314958
0.010101,0.11957
0.020202,0.168817
0.030303,0.199477
0.040404,0.217841
0.0505051,0.23041
0.0606061,0.23704
0.0707071,0.239393
0.0808081,0.238655
0.0909091,0.236806
0.10101,0.228075
0.111111,0.220447
0.121212,0.211409
0.131313,0.204055
0.141414,0.197485
0.151515,0.193384
0.161616,0.189924
0.171717,0.186579
0.181818,0.184022
0.191919,0.184184
0.20202,0.18385
0.212121,0.184062
0.222222,0.181603
0.232323,0.182908
0.242424,0.183996
0.252525,0.185937
0.262626,0.188625
0.272727,0.191366
0.282828,0.19321
0.292929,0.194797
0.30303,0.197294
0.313131,0.201691
0.323232,0.205284
0.333333,0.206953
0.343434,0.209602
0.353535,0.214876
0.363636,0.217894
0.373737,0.220815
0.383838,0.22352
0.393939,0.226076
0.40404,0.230848
0.414141,0.235809
0.424242,0.239496
0.434343,0.243311
0.444444,0.244369
0.454545,0.24633
0.464646,0.250327
0.474747,0.250903
0.484848,0.253248
0.494949,0.256235
0.505051,0.259389
0.515152,0.261988
0.525253,0.265519
0.535354,0.269828
0.545455,0.272847
0.555556,0.278099
0.565657,0.28061
0.575758,0.289715
0.585859,0.295639
0.59596,0.302114
0.606061,0.305875
0.616162,0.318466
0.626263,0.329667
0.636364,0.338266
0.646465,0.341435
0.656566,0.350861
0.666667,0.35993
0.676768,0.3664
0.686869,0.37763
0.69697,0.386605
0.707071,0.39895
0.717172,0.40655
0.727273,0.417331
0.737374,0.426922
0.747475,0.437248
0.757576,0.454514
0.767677,0.468284
0.777778,0.478556
0.787879,0.494662
0.79798,0.50942
0.808081,0.522577
0.818182,0.539112
0.828283,0.554528
0.838384,0.566548
0.848485,0.585742
0.858586,0.596996
0.868687,0.612457
0.878788,0.631893
0.888889,0.657047
0.89899,0.685039
0.909091,0.718427
0.919192,0.756828
0.929293,0.817463
0.939394,0.920424
0.949495,0.926736
0.959596,0.889671
0.969697,0.84631
0.979798,0.723611
0.989899,0.48572
1,2.658e-07
