Position,Expression
0,0.0380241
0.010101,0.113862
0.020202,0.142599
0.030303,0.153742
0.040404,0.161751
0.0505051,0.169032
0.0606061,0.174831
0.0707071,0.175927
0.0808081,0.176955
0.0909091,0.176951
0.10101,0.174429
0.111111,0.175898
0.121212,0.173734
0.131313,0.172604
0.141414,0.172261
0.151515,0.173587
0.161616,0.174592
0.171717,0.175287
0.181818,0.178406
0.191919,0.18141
0.20202,0.184137
0.212121,0.18834
0.222222,0.190325
0.232323,0.196804
0.242424,0.200665
0.252525,0.205289
0.262626,0.208128
0.272727,0.214422
0.282828,0.218377
0.292929,0.224494
0.30303,0.229581
0.313131,0.234887
0.323232,0.239203
0.333333,0.244605
0.343434,0.249144
0.353535,0.253009
0.363636,0.259136
0.373737,0.266657
0.383838,0.26934
0.393939,0.27589
0.40404,0.284048
0.414141,0.291235
0.424242,0.294924
0.434343,0.299485
0.444444,0.304576
0.454545,0.307283
0.464646,0.314025
0.474747,0.320225
0.484848,0.323893
0.494949,0.325772
0.505051,0.333085
0.515152,0.340639
0.525253,0.346957
0.535354,0.356151
0.545455,0.360719
0.555556,0.372627
0.565657,0.382886
0.575758,0.391019
0.585859,0.403204
0.59596,0.412671
0.606061,0.424203
0.616162,0.433981
0.626263,0.440546
0.636364,0.453044
0.646465,0.466505
0.656566,0.479022
0.666667,0.489584
0.676768,0.505536
0.686869,0.518826
0.69697,0.531749
0.707071,0.541681
0.717172,0.557429
0.727273,0.570229
0.737374,0.582609
0.747475,0.601212
0.757576,0.616853
0.767677,0.633701
0.777778,0.653182
0.787879,0.673972
0.79798,0.693563
0.808081,0.715555
0.818182,0.73741
0.828283,0.760588
0.838384,0.781128
0.848485,0.805584
0.858586,0.834666
0.868687,0.871444
0.878788,0.899514
0.888889,0.906211
0.89899,0.903954
0.909091,0.89605
0.919192,0.879783
0.929293,0.864528
0.939394,0.849564
0.949495,0.828707
0.959596,0.803307
0.969697,0.778394
0.979798,0.762558
0.989899,0.768812
1,2.658e-07
