Position,Expression
0,0.0295963
0.010101,0.0949784
0.020202,0.128151
0.030303,0.147986
0.040404,0.166713
0.0505051,0.178901
0.0606061,0.184235
0.0707071,0.185156
0.0808081,0.184141
0.0909091,0.184221
0.10101,0.180838
0.111111,0.176812
0.121212,0.171889
0.131313,0.169193
0.141414,0.166952
0.151515,0.165948
0.161616,0.164275
0.171717,0.162649
0.181818,0.162653
0.191919,0.163896
0.20202,0.162677
0.212121,0.163403
0.222222,0.162323
0.232323,0.16339
0.242424,0.163156
0.252525,0.164443
0.262626,0.164666
0.272727,0.165664
0.282828,0.167439
0.292929,0.169759
0.30303,0.171343
0.313131,0.175405
0.323232,0.177142
0.333333,0.179153
0.343434,0.180649
0.353535,0.183836
0.363636,0.18562
0.373737,0.187477
0.383838,0.195225
0.393939,0.199638
0.40404,0.206025
0.414141,0.208802
0.424242,0.21512
0.434343,0.220193
0.444444,0.223349
0.454545,0.230035
0.464646,0.236075
0.474747,0.240671
0.484848,0.244432
0.494949,0.248635
0.505051,0.251295
0.515152,0.25278
0.525253,0.256335
0.535354,0.256945
0.545455,0.257957
0.555556,0.262975
0.565657,0.26513
0.575758,0.272972
0.585859,0.278674
0.59596,0.286116
0.606061,0.291394
0.616162,0.303459
0.626263,0.310925
0.636364,0.322959
0.646465,0.328147
0.656566,0.336095
0.666667,0.345725
0.676768,0.354077
0.686869,0.365196
0.69697,0.374132
0.707071,0.38481
0.717172,0.392258
0.727273,0.401308
0.737374,0.408874
0.747475,0.418057
0.757576,0.428942
0.767677,0.442952
0.777778,0.454651
0.787879,0.470969
0.79798,0.484752
0.808081,0.500799
0.818182,0.520274
0.828283,0.536071
0.838384,0.552771
0.848485,0.572844
0.858586,0.597506
0.868687,0.630907
0.878788,0.660026
0.888889,0.708393
0.89899,0.792682
0.909091,0.814755
0.919192,0.828601
0.929293,0.853984
0.939394,0.901458
0.949495,0.961325
0.959596,0.963971
0.969697,0.965564
0.979798,0.955949
0.989899,0.885022
1,2.65799e-07
