Position,Expression
0,0.0282656
0.010101,0.0882924
0.020202,0.121386
0.030303,0.142399
0.040404,0.165596
0.0505051,0.181469
0.0606061,0.19063
0.0707071,0.198142
0.0808081,0.206781
0.0909091,0.216406
0.10101,0.217704
0.111111,0.211607
0.121212,0.20469
0.131313,0.194881
0.141414,0.188784
0.151515,0.182063
0.161616,0.175871
0.171717,0.169239
0.181818,0.165364
0.191919,0.162439
0.20202,0.157066
0.212121,0.153951
0.222222,0.151068
0.232323,0.149385
0.242424,0.147547
0.252525,0.148992
0.262626,0.149225
0.272727,0.150198
0.282828,0.150988
0.292929,0.153576
0.30303,0.156748
0.313131,0.16007
0.323232,0.162525
0.333333,0.164549
0.343434,0.166249
0.353535,0.169105
0.363636,0.171355
0.373737,0.17382
0.383838,0.179792
0.393939,0.183931
0.40404,0.189792
0.414141,0.193082
0.424242,0.199805
0.434343,0.203061
0.444444,0.205419
0.454545,0.210087
0.464646,0.215417
0.474747,0.219174
0.484848,0.221718
0.494949,0.224939
0.505051,0.229159
0.515152,0.227284
0.525253,0.231227
0.535354,0.231466
0.545455,0.232534
0.555556,0.236921
0.565657,0.23837
0.575758,0.24603
0.585859,0.251558
0.59596,0.257723
0.606061,0.262556
0.616162,0.274263
0.626263,0.283929
0.636364,0.294854
0.646465,0.299721
0.656566,0.307065
0.666667,0.317953
0.676768,0.328183
0.686869,0.33865
0.69697,0.34911
0.707071,0.361883
0.717172,0.371354
0.727273,0.380955
0.737374,0.388898
0.747475,0.3991
0.757576,0.41116
0.767677,0.424314
0.777778,0.435114
0.787879,0.451142
0.79798,0.466214
0.808081,0.481497
0.818182,0.498101
0.828283,0.511155
0.838384,0.525996
0.848485,0.541524
0.858586,0.560805
0.868687,0.583197
0.878788,0.612203
0.888889,0.655324
0.89899,0.753398
0.909091,0.78932
0.919192,0.820129
0.929293,0.844632
0.939394,0.870302
0.949495,0.907872
0.959596,0.938812
0.969697,0.961363
0.979798,0.966081
0.989899,0.899035
1,2.658e-07
