Position,Expression
0,0.0444435
0.010101,0.129972
0.020202,0.161721
0.030303,0.172517
0.040404,0.177796
0.0505051,0.182559
0.0606061,0.187026
0.0707071,0.187295
0.0808081,0.192892
0.0909091,0.196884
0.10101,0.197899
0.111111,0.197013
0.121212,0.193751
0.131313,0.190952
0.141414,0.189919
0.151515,0.189057
0.161616,0.188285
0.171717,0.187773
0.181818,0.189687
0.191919,0.191848
0.20202,0.194163
0.212121,0.198451
0.222222,0.200349
0.232323,0.205086
0.242424,0.208836
0.252525,0.213407
0.262626,0.217627
0.272727,0.22271
0.282828,0.226258
0.292929,0.231439
0.30303,0.236603
0.313131,0.241986
0.323232,0.247291
0.333333,0.253111
0.343434,0.257902
0.353535,0.263217
0.363636,0.269794
0.373737,0.277467
0.383838,0.281082
0.393939,0.287901
0.40404,0.293737
0.414141,0.300199
0.424242,0.302271
0.434343,0.307235
0.444444,0.312076
0.454545,0.318049
0.464646,0.3222
0.474747,0.328155
0.484848,0.333533
0.494949,0.33677
0.505051,0.343073
0.515152,0.350451
0.525253,0.355924
0.535354,0.367933
0.545455,0.372204
0.555556,0.385145
0.565657,0.39353
0.575758,0.400479
0.585859,0.411313
0.59596,0.419553
0.606061,0.43071
0.616162,0.438079
0.626263,0.443942
0.636364,0.456093
0.646465,0.469237
0.656566,0.482137
0.666667,0.492536
0.676768,0.509014
0.686869,0.522593
0.69697,0.538363
0.707071,0.548818
0.717172,0.564416
0.727273,0.579246
0.737374,0.591958
0.747475,0.606223
0.757576,0.619516
0.767677,0.634459
0.777778,0.650689
0.787879,0.668511
0.79798,0.687408
0.808081,0.70744
0.818182,0.728056
0.828283,0.751153
0.838384,0.770895
0.848485,0.79769
0.858586,0.827722
0.868687,0.872941
0.878788,0.908367
0.888889,0.910554
0.89899,0.907136
0.909091,0.896715
0.919192,0.877054
0.929293,0.858076
0.939394,0.838942
0.949495,0.813561
0.959596,0.784087
0.969697,0.754503
0.979798,0.735239
0.989899,0.750116
1,2.658e-07
