Position,Expression
0,0.031116
0.010101,0.115948
0.020202,0.165929
0.030303,0.18969
0.040404,0.193371
0.0505051,0.195101
0.0606061,0.193864
0.0707071,0.190847
0.0808081,0.190284
0.0909091,0.190331
0.10101,0.185929
0.111111,0.179718
0.121212,0.174281
0.131313,0.170739
0.141414,0.167941
0.151515,0.166642
0.161616,0.166664
0.171717,0.1653
0.181818,0.166458
0.191919,0.168153
0.20202,0.169277
0.212121,0.170366
0.222222,0.170244
0.232323,0.172838
0.242424,0.172697
0.252525,0.17449
0.262626,0.174357
0.272727,0.176756
0.282828,0.176915
0.292929,0.181439
0.30303,0.18476
0.313131,0.188447
0.323232,0.191361
0.333333,0.193933
0.343434,0.196787
0.353535,0.199534
0.363636,0.202482
0.373737,0.20569
0.383838,0.210401
0.393939,0.211638
0.40404,0.216024
0.414141,0.219838
0.424242,0.22629
0.434343,0.230154
0.444444,0.234289
0.454545,0.238274
0.464646,0.242181
0.474747,0.246265
0.484848,0.249713
0.494949,0.256295
0.505051,0.262132
0.515152,0.266839
0.525253,0.272203
0.535354,0.275401
0.545455,0.279408
0.555556,0.284652
0.565657,0.287032
0.575758,0.294555
0.585859,0.30148
0.59596,0.306604
0.606061,0.31324
0.616162,0.321661
0.626263,0.330847
0.636364,0.340629
0.646465,0.346176
0.656566,0.35349
0.666667,0.363013
0.676768,0.374003
0.686869,0.386443
0.69697,0.396512
0.707071,0.407371
0.717172,0.41483
0.727273,0.423455
0.737374,0.430314
0.747475,0.437685
0.757576,0.447513
0.767677,0.459761
0.777778,0.467514
0.787879,0.479962
0.79798,0.491052
0.808081,0.500164
0.818182,0.515259
0.828283,0.527596
0.838384,0.54108
0.848485,0.552456
0.858586,0.565052
0.868687,0.576311
0.878788,0.588689
0.888889,0.603095
0.89899,0.625981
0.909091,0.650408
0.919192,0.680601
0.929293,0.712242
0.939394,0.734844
0.949495,0.732895
0.959596,0.705432
0.969697,0.659123
0.979798,0.58785
0.989899,0.384827
1,2.65799e-07
