Position,Expression
0,0.0334833
0.010101,0.12294
0.020202,0.163853
0.030303,0.187138
0.040404,0.201671
0.0505051,0.212959
0.0606061,0.219909
0.0707071,0.22094
0.0808081,0.220143
0.0909091,0.219336
0.10101,0.21239
0.111111,0.203245
0.121212,0.195154
0.131313,0.187952
0.141414,0.182678
0.151515,0.178608
0.161616,0.174492
0.171717,0.170886
0.181818,0.169624
0.191919,0.169189
0.20202,0.167764
0.212121,0.167606
0.222222,0.165559
0.232323,0.166288
0.242424,0.165902
0.252525,0.168176
0.262626,0.168358
0.272727,0.170169
0.282828,0.17199
0.292929,0.175846
0.30303,0.180538
0.313131,0.185765
0.323232,0.190131
0.333333,0.194134
0.343434,0.19797
0.353535,0.202115
0.363636,0.207065
0.373737,0.211226
0.383838,0.215773
0.393939,0.221124
0.40404,0.226173
0.414141,0.231108
0.424242,0.235489
0.434343,0.239577
0.444444,0.242225
0.454545,0.246194
0.464646,0.250493
0.474747,0.254126
0.484848,0.257417
0.494949,0.261391
0.505051,0.265998
0.515152,0.268341
0.525253,0.273249
0.535354,0.276228
0.545455,0.279632
0.555556,0.285005
0.565657,0.286652
0.575758,0.296028
0.585859,0.304178
0.59596,0.311863
0.606061,0.318115
0.616162,0.328999
0.626263,0.337049
0.636364,0.34847
0.646465,0.354762
0.656566,0.363145
0.666667,0.375134
0.676768,0.386784
0.686869,0.398718
0.69697,0.40923
0.707071,0.422493
0.717172,0.432902
0.727273,0.441654
0.737374,0.450946
0.747475,0.461329
0.757576,0.473887
0.767677,0.486507
0.777778,0.49713
0.787879,0.51251
0.79798,0.531588
0.808081,0.54898
0.818182,0.568796
0.828283,0.585256
0.838384,0.600537
0.848485,0.617832
0.858586,0.637549
0.868687,0.658204
0.878788,0.683869
0.888889,0.703407
0.89899,0.727088
0.909091,0.755099
0.919192,0.792388
0.929293,0.83823
0.939394,0.856204
0.949495,0.868634
0.959596,0.868104
0.969697,0.86337
0.979798,0.851084
0.989899,0.791832
1,2.658e-07
