Position,Expression
0,0.0325721
0.010101,0.126015
0.020202,0.167823
0.030303,0.189304
0.040404,0.199879
0.0505051,0.209383
0.0606061,0.213571
0.0707071,0.211859
0.0808081,0.207226
0.0909091,0.204136
0.10101,0.194921
0.111111,0.186296
0.121212,0.179775
0.131313,0.175676
0.141414,0.171982
0.151515,0.169794
0.161616,0.167791
0.171717,0.16567
0.181818,0.165852
0.191919,0.167275
0.20202,0.167197
0.212121,0.167906
0.222222,0.166518
0.232323,0.168869
0.242424,0.169323
0.252525,0.171722
0.262626,0.171187
0.272727,0.173465
0.282828,0.174286
0.292929,0.179178
0.30303,0.18397
0.313131,0.189232
0.323232,0.193775
0.333333,0.197974
0.343434,0.201805
0.353535,0.206078
0.363636,0.210507
0.373737,0.214318
0.383838,0.218428
0.393939,0.22311
0.40404,0.227724
0.414141,0.233065
0.424242,0.237613
0.434343,0.241302
0.444444,0.245071
0.454545,0.249063
0.464646,0.253479
0.474747,0.258217
0.484848,0.261804
0.494949,0.267075
0.505051,0.271174
0.515152,0.275129
0.525253,0.279849
0.535354,0.282616
0.545455,0.285979
0.555556,0.291135
0.565657,0.291851
0.575758,0.299924
0.585859,0.307624
0.59596,0.314391
0.606061,0.320312
0.616162,0.32957
0.626263,0.336625
0.636364,0.346888
0.646465,0.352743
0.656566,0.36025
0.666667,0.371449
0.676768,0.382916
0.686869,0.395005
0.69697,0.403736
0.707071,0.41481
0.717172,0.422353
0.727273,0.429175
0.737374,0.437158
0.747475,0.444186
0.757576,0.454867
0.767677,0.467851
0.777778,0.476822
0.787879,0.491872
0.79798,0.509592
0.808081,0.524685
0.818182,0.542711
0.828283,0.559194
0.838384,0.574794
0.848485,0.592182
0.858586,0.610735
0.868687,0.627746
0.878788,0.646273
0.888889,0.663568
0.89899,0.684115
0.909091,0.706292
0.919192,0.73793
0.929293,0.787243
0.939394,0.798952
0.949495,0.796398
0.959596,0.786883
0.969697,0.775898
0.979798,0.74772
0.989899,0.645171
1,2.658e-07
