Position,Expression
0,0.0305345
0.010101,0.0978635
0.020202,0.132829
0.030303,0.153796
0.040404,0.165224
0.0505051,0.176346
0.0606061,0.183872
0.0707071,0.186507
0.0808081,0.189
0.0909091,0.191216
0.10101,0.186301
0.111111,0.181195
0.121212,0.177081
0.131313,0.17324
0.141414,0.170316
0.151515,0.168985
0.161616,0.16821
0.171717,0.167329
0.181818,0.168443
0.191919,0.16914
0.20202,0.170419
0.212121,0.172279
0.222222,0.173326
0.232323,0.17665
0.242424,0.177957
0.252525,0.181426
0.262626,0.182354
0.272727,0.185638
0.282828,0.185816
0.292929,0.19104
0.30303,0.194848
0.313131,0.198778
0.323232,0.201895
0.333333,0.204727
0.343434,0.206653
0.353535,0.209611
0.363636,0.212342
0.373737,0.217359
0.383838,0.220106
0.393939,0.224149
0.40404,0.228512
0.414141,0.23237
0.424242,0.238687
0.434343,0.241139
0.444444,0.245269
0.454545,0.247758
0.464646,0.251687
0.474747,0.255088
0.484848,0.257103
0.494949,0.264313
0.505051,0.267215
0.515152,0.269249
0.525253,0.274985
0.535354,0.277423
0.545455,0.279288
0.555556,0.283286
0.565657,0.283658
0.575758,0.289048
0.585859,0.293516
0.59596,0.297783
0.606061,0.301679
0.616162,0.310708
0.626263,0.319273
0.636364,0.326929
0.646465,0.333093
0.656566,0.340618
0.666667,0.354172
0.676768,0.368159
0.686869,0.384326
0.69697,0.398244
0.707071,0.411711
0.717172,0.421099
0.727273,0.42976
0.737374,0.435966
0.747475,0.44124
0.757576,0.45042
0.767677,0.464179
0.777778,0.471596
0.787879,0.482319
0.79798,0.490883
0.808081,0.501208
0.818182,0.511829
0.828283,0.524204
0.838384,0.537619
0.848485,0.554654
0.858586,0.570052
0.868687,0.583266
0.878788,0.600158
0.888889,0.617124
0.89899,0.640915
0.909091,0.662811
0.919192,0.686648
0.929293,0.708287
0.939394,0.713128
0.949495,0.698279
0.959596,0.664242
0.969697,0.610191
0.979798,0.512897
0.989899,0.343035
1,2.65799e-07
