Position,Expression
0,0.0279625
0.010101,0.0860574
0.020202,0.117359
0.030303,0.136955
0.040404,0.148093
0.0505051,0.160121
0.0606061,0.166912
0.0707071,0.169517
0.0808081,0.17063
0.0909091,0.17229
0.10101,0.169731
0.111111,0.1663
0.121212,0.162038
0.131313,0.160448
0.141414,0.158936
0.151515,0.158351
0.161616,0.158119
0.171717,0.156059
0.181818,0.156617
0.191919,0.157252
0.20202,0.156765
0.212121,0.156627
0.222222,0.155828
0.232323,0.157887
0.242424,0.15793
0.252525,0.159513
0.262626,0.158941
0.272727,0.160902
0.282828,0.161032
0.292929,0.16518
0.30303,0.167126
0.313131,0.171299
0.323232,0.172503
0.333333,0.174137
0.343434,0.175932
0.353535,0.178518
0.363636,0.180983
0.373737,0.182474
0.383838,0.188844
0.393939,0.192248
0.40404,0.196394
0.414141,0.201147
0.424242,0.205715
0.434343,0.209911
0.444444,0.213952
0.454545,0.219153
0.464646,0.223217
0.474747,0.227221
0.484848,0.231273
0.494949,0.237264
0.505051,0.239963
0.515152,0.242397
0.525253,0.248475
0.535354,0.250054
0.545455,0.252229
0.555556,0.255329
0.565657,0.256619
0.575758,0.262455
0.585859,0.267444
0.59596,0.272706
0.606061,0.276747
0.616162,0.285856
0.626263,0.292988
0.636364,0.302969
0.646465,0.307677
0.656566,0.313964
0.666667,0.323918
0.676768,0.332215
0.686869,0.344293
0.69697,0.35246
0.707071,0.362702
0.717172,0.369707
0.727273,0.377482
0.737374,0.385277
0.747475,0.392679
0.757576,0.403493
0.767677,0.416108
0.777778,0.4249
0.787879,0.438263
0.79798,0.450679
0.808081,0.463011
0.818182,0.479381
0.828283,0.493415
0.838384,0.507686
0.848485,0.523903
0.858586,0.540309
0.868687,0.556705
0.878788,0.574135
0.888889,0.593359
0.89899,0.618283
0.909091,0.642258
0.919192,0.668777
0.929293,0.694394
0.939394,0.712962
0.949495,0.749788
0.959596,0.748263
0.969697,0.754679
0.979798,0.752502
0.989899,0.564712
1,2.65799e-07
