Position,Expression
0,0.0368211
0.010101,0.124456
0.020202,0.165757
0.030303,0.18794
0.040404,0.200984
0.0505051,0.209431
0.0606061,0.214249
0.0707071,0.215432
0.0808081,0.215122
0.0909091,0.213973
0.10101,0.209891
0.111111,0.203472
0.121212,0.194933
0.131313,0.189698
0.141414,0.186777
0.151515,0.185272
0.161616,0.184095
0.171717,0.184111
0.181818,0.184491
0.191919,0.185455
0.20202,0.186865
0.212121,0.189786
0.222222,0.193107
0.232323,0.197
0.242424,0.20029
0.252525,0.203386
0.262626,0.205271
0.272727,0.212087
0.282828,0.215431
0.292929,0.220366
0.30303,0.225535
0.313131,0.233799
0.323232,0.23977
0.333333,0.244645
0.343434,0.251819
0.353535,0.255679
0.363636,0.262807
0.373737,0.270909
0.383838,0.275353
0.393939,0.284177
0.40404,0.289966
0.414141,0.296776
0.424242,0.300091
0.434343,0.305724
0.444444,0.310156
0.454545,0.31707
0.464646,0.322462
0.474747,0.329366
0.484848,0.333116
0.494949,0.339034
0.505051,0.343655
0.515152,0.352911
0.525253,0.358605
0.535354,0.367576
0.545455,0.372781
0.555556,0.388868
0.565657,0.395168
0.575758,0.406392
0.585859,0.414521
0.59596,0.426542
0.606061,0.441998
0.616162,0.455225
0.626263,0.464522
0.636364,0.476788
0.646465,0.487665
0.656566,0.499104
0.666667,0.509288
0.676768,0.524529
0.686869,0.541133
0.69697,0.555906
0.707071,0.570038
0.717172,0.584848
0.727273,0.601135
0.737374,0.613401
0.747475,0.630483
0.757576,0.644034
0.767677,0.661007
0.777778,0.680371
0.787879,0.700604
0.79798,0.718678
0.808081,0.739456
0.818182,0.761326
0.828283,0.787671
0.838384,0.811573
0.848485,0.838335
0.858586,0.863232
0.868687,0.89453
0.878788,0.9191
0.888889,0.913613
0.89899,0.89787
0.909091,0.865686
0.919192,0.823446
0.929293,0.787329
0.939394,0.754825
0.949495,0.715271
0.959596,0.666456
0.969697,0.607241
0.979798,0.534419
0.989899,0.464309
1,2.658e-07
