Position,Expression
0,0.0281187
0.010101,0.0876234
0.020202,0.12033
0.030303,0.146197
0.040404,0.164595
0.0505051,0.17987
0.0606061,0.189732
0.0707071,0.194303
0.0808081,0.198777
0.0909091,0.201072
0.10101,0.195213
0.111111,0.188677
0.121212,0.181931
0.131313,0.175634
0.141414,0.172572
0.151515,0.170917
0.161616,0.168852
0.171717,0.167765
0.181818,0.169151
0.191919,0.168798
0.20202,0.171603
0.212121,0.174692
0.222222,0.175507
0.232323,0.177324
0.242424,0.177897
0.252525,0.180828
0.262626,0.18353
0.272727,0.18476
0.282828,0.185448
0.292929,0.189022
0.30303,0.193947
0.313131,0.197457
0.323232,0.201299
0.333333,0.203471
0.343434,0.204342
0.353535,0.20744
0.363636,0.209859
0.373737,0.215443
0.383838,0.217595
0.393939,0.223731
0.40404,0.227659
0.414141,0.232246
0.424242,0.239051
0.434343,0.241118
0.444444,0.243416
0.454545,0.245014
0.464646,0.24515
0.474747,0.2461
0.484848,0.246554
0.494949,0.2522
0.505051,0.253748
0.515152,0.252895
0.525253,0.258873
0.535354,0.260901
0.545455,0.262256
0.555556,0.266733
0.565657,0.26662
0.575758,0.273682
0.585859,0.278557
0.59596,0.283223
0.606061,0.287311
0.616162,0.296324
0.626263,0.304804
0.636364,0.311934
0.646465,0.317481
0.656566,0.324564
0.666667,0.341017
0.676768,0.356335
0.686869,0.371815
0.69697,0.385612
0.707071,0.40341
0.717172,0.416689
0.727273,0.429579
0.737374,0.443118
0.747475,0.458169
0.757576,0.477785
0.767677,0.496635
0.777778,0.505771
0.787879,0.516432
0.79798,0.523717
0.808081,0.539829
0.818182,0.546717
0.828283,0.561291
0.838384,0.577356
0.848485,0.602592
0.858586,0.628261
0.868687,0.644334
0.878788,0.666537
0.888889,0.689884
0.89899,0.733947
0.909091,0.796322
0.919192,0.770619
0.929293,0.736753
0.939394,0.712631
0.949495,0.679836
0.959596,0.629795
0.969697,0.564805
0.979798,0.474311
0.989899,0.319596
1,2.65799e-07
