Position,Expression
0,0.0329708
0.010101,0.124488
0.020202,0.165706
0.030303,0.189202
0.040404,0.204203
0.0505051,0.216288
0.0606061,0.223883
0.0707071,0.225156
0.0808081,0.224236
0.0909091,0.22335
0.10101,0.215723
0.111111,0.20556
0.121212,0.196895
0.131313,0.189145
0.141414,0.183438
0.151515,0.178567
0.161616,0.173544
0.171717,0.169103
0.181818,0.167222
0.191919,0.166247
0.20202,0.163967
0.212121,0.162961
0.222222,0.160199
0.232323,0.160282
0.242424,0.159428
0.252525,0.161531
0.262626,0.16128
0.272727,0.162748
0.282828,0.164505
0.292929,0.168254
0.30303,0.173113
0.313131,0.178424
0.323232,0.182814
0.333333,0.186823
0.343434,0.190549
0.353535,0.19475
0.363636,0.199755
0.373737,0.203594
0.383838,0.208141
0.393939,0.213505
0.40404,0.218421
0.414141,0.223315
0.424242,0.227795
0.434343,0.231561
0.444444,0.234005
0.454545,0.237725
0.464646,0.241917
0.474747,0.245287
0.484848,0.248351
0.494949,0.252077
0.505051,0.256579
0.515152,0.258119
0.525253,0.262897
0.535354,0.265153
0.545455,0.268176
0.555556,0.272871
0.565657,0.273685
0.575758,0.283124
0.585859,0.291117
0.59596,0.298515
0.606061,0.304188
0.616162,0.315062
0.626263,0.32302
0.636364,0.33451
0.646465,0.340234
0.656566,0.348245
0.666667,0.36048
0.676768,0.371922
0.686869,0.38375
0.69697,0.393923
0.707071,0.407052
0.717172,0.41696
0.727273,0.424985
0.737374,0.43397
0.747475,0.443867
0.757576,0.456176
0.767677,0.46841
0.777778,0.478395
0.787879,0.493437
0.79798,0.512926
0.808081,0.53028
0.818182,0.550068
0.828283,0.565737
0.838384,0.5804
0.848485,0.596892
0.858586,0.616382
0.868687,0.636414
0.878788,0.662871
0.888889,0.683479
0.89899,0.707963
0.909091,0.738106
0.919192,0.782002
0.929293,0.838868
0.939394,0.859591
0.949495,0.876851
0.959596,0.88327
0.969697,0.886512
0.979798,0.883854
0.989899,0.831311
1,2.658e-07
