Position,Expression
0,0.0533459
0.010101,0.159297
0.020202,0.212199
0.030303,0.240883
0.040404,0.256396
0.0505051,0.263155
0.0606061,0.265023
0.0707071,0.262693
0.0808081,0.259702
0.0909091,0.253834
0.10101,0.244348
0.111111,0.236144
0.121212,0.223043
0.131313,0.21194
0.141414,0.204505
0.151515,0.19996
0.161616,0.197738
0.171717,0.194437
0.181818,0.194089
0.191919,0.196048
0.20202,0.197942
0.212121,0.203725
0.222222,0.204192
0.232323,0.208298
0.242424,0.21129
0.252525,0.214502
0.262626,0.217714
0.272727,0.22041
0.282828,0.221075
0.292929,0.226396
0.30303,0.23094
0.313131,0.235352
0.323232,0.241761
0.333333,0.249261
0.343434,0.254424
0.353535,0.259933
0.363636,0.266692
0.373737,0.2745
0.383838,0.282372
0.393939,0.290119
0.40404,0.296842
0.414141,0.302639
0.424242,0.306812
0.434343,0.315289
0.444444,0.320142
0.454545,0.32549
0.464646,0.332183
0.474747,0.339856
0.484848,0.347022
0.494949,0.352695
0.505051,0.35901
0.515152,0.371478
0.525253,0.377226
0.535354,0.388809
0.545455,0.397476
0.555556,0.409397
0.565657,0.420193
0.575758,0.430743
0.585859,0.443916
0.59596,0.455585
0.606061,0.46733
0.616162,0.477569
0.626263,0.48654
0.636364,0.496314
0.646465,0.508132
0.656566,0.519613
0.666667,0.529171
0.676768,0.541256
0.686869,0.554202
0.69697,0.566935
0.707071,0.580659
0.717172,0.594248
0.727273,0.608346
0.737374,0.619148
0.747475,0.632293
0.757576,0.644685
0.767677,0.661548
0.777778,0.675327
0.787879,0.693111
0.79798,0.70752
0.808081,0.72976
0.818182,0.755309
0.828283,0.780071
0.838384,0.796322
0.848485,0.826031
0.858586,0.848084
0.868687,0.868764
0.878788,0.883357
0.888889,0.893352
0.89899,0.900372
0.909091,0.902125
0.919192,0.909923
0.929293,0.922067
0.939394,0.945829
0.949495,0.974444
0.959596,0.979782
0.969697,0.932348
0.979798,0.870284
0.989899,0.800988
1,2.658e-07
