Position,Expression
0,0.0295197
0.010101,0.104464
0.020202,0.142262
0.030303,0.163445
0.040404,0.179015
0.0505051,0.191904
0.0606061,0.201743
0.0707071,0.205329
0.0808081,0.210095
0.0909091,0.213706
0.10101,0.212179
0.111111,0.20654
0.121212,0.197515
0.131313,0.191222
0.141414,0.187487
0.151515,0.18537
0.161616,0.183651
0.171717,0.182805
0.181818,0.183079
0.191919,0.184318
0.20202,0.186274
0.212121,0.192125
0.222222,0.197393
0.232323,0.203784
0.242424,0.207946
0.252525,0.211345
0.262626,0.212906
0.272727,0.217444
0.282828,0.219946
0.292929,0.225741
0.30303,0.229895
0.313131,0.235536
0.323232,0.240154
0.333333,0.244242
0.343434,0.248936
0.353535,0.253756
0.363636,0.25957
0.373737,0.266613
0.383838,0.26917
0.393939,0.277143
0.40404,0.282642
0.414141,0.289096
0.424242,0.293696
0.434343,0.299318
0.444444,0.303663
0.454545,0.309494
0.464646,0.315698
0.474747,0.321679
0.484848,0.325427
0.494949,0.332063
0.505051,0.33622
0.515152,0.343103
0.525253,0.348224
0.535354,0.355575
0.545455,0.358658
0.555556,0.37136
0.565657,0.378111
0.575758,0.387728
0.585859,0.397578
0.59596,0.407885
0.606061,0.42589
0.616162,0.439808
0.626263,0.449327
0.636364,0.461787
0.646465,0.474189
0.656566,0.485996
0.666667,0.495166
0.676768,0.51125
0.686869,0.528458
0.69697,0.543188
0.707071,0.559892
0.717172,0.573926
0.727273,0.590791
0.737374,0.603256
0.747475,0.620425
0.757576,0.632125
0.767677,0.648583
0.777778,0.669626
0.787879,0.690498
0.79798,0.708137
0.808081,0.727955
0.818182,0.751736
0.828283,0.777692
0.838384,0.800267
0.848485,0.82547
0.858586,0.848112
0.868687,0.877747
0.878788,0.901773
0.888889,0.913265
0.89899,0.925331
0.909091,0.924821
0.919192,0.911149
0.929293,0.897458
0.939394,0.885264
0.949495,0.868686
0.959596,0.848095
0.969697,0.829809
0.979798,0.820661
0.989899,0.817261
1,2.65799e-07
