Position,Expression
0,0.0359643
0.010101,0.100061
0.020202,0.136138
0.030303,0.158349
0.040404,0.175203
0.0505051,0.186495
0.0606061,0.198206
0.0707071,0.204794
0.0808081,0.209062
0.0909091,0.210603
0.10101,0.208266
0.111111,0.202815
0.121212,0.195019
0.131313,0.189647
0.141414,0.186631
0.151515,0.185023
0.161616,0.183745
0.171717,0.182664
0.181818,0.182898
0.191919,0.183689
0.20202,0.184819
0.212121,0.190066
0.222222,0.193987
0.232323,0.198556
0.242424,0.201768
0.252525,0.205792
0.262626,0.208193
0.272727,0.215347
0.282828,0.21807
0.292929,0.223296
0.30303,0.229178
0.313131,0.234299
0.323232,0.239689
0.333333,0.243732
0.343434,0.248946
0.353535,0.252751
0.363636,0.257334
0.373737,0.265241
0.383838,0.269452
0.393939,0.276558
0.40404,0.283227
0.414141,0.289704
0.424242,0.291918
0.434343,0.300259
0.444444,0.307373
0.454545,0.314171
0.464646,0.320026
0.474747,0.327148
0.484848,0.330539
0.494949,0.337415
0.505051,0.341249
0.515152,0.351027
0.525253,0.356226
0.535354,0.364365
0.545455,0.367312
0.555556,0.379355
0.565657,0.384982
0.575758,0.395786
0.585859,0.40368
0.59596,0.413687
0.606061,0.427015
0.616162,0.443918
0.626263,0.453546
0.636364,0.46495
0.646465,0.476544
0.656566,0.488196
0.666667,0.499315
0.676768,0.512018
0.686869,0.529399
0.69697,0.546444
0.707071,0.561582
0.717172,0.577198
0.727273,0.594241
0.737374,0.606165
0.747475,0.623149
0.757576,0.636483
0.767677,0.652729
0.777778,0.669549
0.787879,0.687239
0.79798,0.701419
0.808081,0.719199
0.818182,0.741102
0.828283,0.765823
0.838384,0.788869
0.848485,0.812447
0.858586,0.834687
0.868687,0.867338
0.878788,0.891818
0.888889,0.90478
0.89899,0.922596
0.909091,0.941088
0.919192,0.935281
0.929293,0.931066
0.939394,0.9328
0.949495,0.935545
0.959596,0.934738
0.969697,0.937131
0.979798,0.935735
0.989899,0.888643
1,2.658e-07
