Position,Expression
0,0.0293191
0.010101,0.0949398
0.020202,0.125477
0.030303,0.143963
0.040404,0.159241
0.0505051,0.17154
0.0606061,0.182074
0.0707071,0.185608
0.0808081,0.188469
0.0909091,0.189509
0.10101,0.185847
0.111111,0.185493
0.121212,0.179657
0.131313,0.175975
0.141414,0.17471
0.151515,0.175245
0.161616,0.175851
0.171717,0.176002
0.181818,0.177822
0.191919,0.180617
0.20202,0.183025
0.212121,0.188633
0.222222,0.192651
0.232323,0.199024
0.242424,0.203947
0.252525,0.207428
0.262626,0.207447
0.272727,0.216019
0.282828,0.219003
0.292929,0.224107
0.30303,0.229244
0.313131,0.234729
0.323232,0.238656
0.333333,0.242452
0.343434,0.247469
0.353535,0.249673
0.363636,0.253886
0.373737,0.26059
0.383838,0.263143
0.393939,0.270075
0.40404,0.278133
0.414141,0.285307
0.424242,0.288809
0.434343,0.293951
0.444444,0.298608
0.454545,0.3012
0.464646,0.309425
0.474747,0.314691
0.484848,0.316789
0.494949,0.320308
0.505051,0.325455
0.515152,0.332618
0.525253,0.337032
0.535354,0.34261
0.545455,0.344423
0.555556,0.356973
0.565657,0.363434
0.575758,0.37448
0.585859,0.385038
0.59596,0.396757
0.606061,0.411773
0.616162,0.426143
0.626263,0.43573
0.636364,0.449535
0.646465,0.465522
0.656566,0.478169
0.666667,0.491176
0.676768,0.505756
0.686869,0.523037
0.69697,0.537098
0.707071,0.55026
0.717172,0.564407
0.727273,0.577809
0.737374,0.58897
0.747475,0.609218
0.757576,0.622447
0.767677,0.639725
0.777778,0.660775
0.787879,0.680906
0.79798,0.700149
0.808081,0.722212
0.818182,0.745799
0.828283,0.771905
0.838384,0.795882
0.848485,0.822453
0.858586,0.849246
0.868687,0.881898
0.878788,0.90844
0.888889,0.920815
0.89899,0.928461
0.909091,0.933388
0.919192,0.929001
0.929293,0.926616
0.939394,0.93036
0.949495,0.935072
0.959596,0.935063
0.969697,0.937406
0.979798,0.934499
0.989899,0.886198
1,2.65799e-07
