Position,Expression
0,0.0311914
0.010101,0.0988455
0.020202,0.131802
0.030303,0.150235
0.040404,0.16608
0.0505051,0.175314
0.0606061,0.180464
0.0707071,0.182132
0.0808081,0.182132
0.0909091,0.18241
0.10101,0.178983
0.111111,0.173659
0.121212,0.169934
0.131313,0.167099
0.141414,0.165216
0.151515,0.163834
0.161616,0.162045
0.171717,0.160787
0.181818,0.161306
0.191919,0.164115
0.20202,0.164175
0.212121,0.165648
0.222222,0.165288
0.232323,0.168088
0.242424,0.168896
0.252525,0.171919
0.262626,0.172854
0.272727,0.174634
0.282828,0.17584
0.292929,0.178797
0.30303,0.181478
0.313131,0.184898
0.323232,0.187666
0.333333,0.189751
0.343434,0.193431
0.353535,0.196715
0.363636,0.198766
0.373737,0.200614
0.383838,0.208747
0.393939,0.213107
0.40404,0.220506
0.414141,0.224849
0.424242,0.231145
0.434343,0.235337
0.444444,0.238317
0.454545,0.244267
0.464646,0.249948
0.474747,0.254692
0.484848,0.258569
0.494949,0.26287
0.505051,0.266482
0.515152,0.26811
0.525253,0.270836
0.535354,0.271703
0.545455,0.272473
0.555556,0.279695
0.565657,0.283573
0.575758,0.29239
0.585859,0.300114
0.59596,0.308558
0.606061,0.314627
0.616162,0.327367
0.626263,0.338463
0.636364,0.349694
0.646465,0.355315
0.656566,0.36497
0.666667,0.37531
0.676768,0.384973
0.686869,0.395733
0.69697,0.404294
0.707071,0.417205
0.717172,0.425598
0.727273,0.436659
0.737374,0.443283
0.747475,0.452796
0.757576,0.465137
0.767677,0.478982
0.777778,0.493233
0.787879,0.519319
0.79798,0.538504
0.808081,0.559013
0.818182,0.579479
0.828283,0.598448
0.838384,0.624641
0.848485,0.652444
0.858586,0.68702
0.868687,0.727448
0.878788,0.762204
0.888889,0.812337
0.89899,0.881423
0.909091,0.903801
0.919192,0.920488
0.929293,0.919191
0.939394,0.913862
0.949495,0.904041
0.959596,0.88502
0.969697,0.865546
0.979798,0.846593
0.989899,0.817821
1,2.658e-07
