Position,Expression
0,0.0296568
0.010101,0.10122
0.020202,0.14101
0.030303,0.164749
0.040404,0.183071
0.0505051,0.194295
0.0606061,0.199441
0.0707071,0.19691
0.0808081,0.193559
0.0909091,0.192911
0.10101,0.187055
0.111111,0.18204
0.121212,0.177625
0.131313,0.173064
0.141414,0.170211
0.151515,0.169757
0.161616,0.169114
0.171717,0.169534
0.181818,0.170641
0.191919,0.173796
0.20202,0.173945
0.212121,0.174604
0.222222,0.173826
0.232323,0.174939
0.242424,0.174762
0.252525,0.175822
0.262626,0.176581
0.272727,0.178425
0.282828,0.179714
0.292929,0.182582
0.30303,0.184025
0.313131,0.187995
0.323232,0.191567
0.333333,0.194558
0.343434,0.19659
0.353535,0.199848
0.363636,0.200496
0.373737,0.205109
0.383838,0.21044
0.393939,0.213736
0.40404,0.219207
0.414141,0.221105
0.424242,0.226891
0.434343,0.230051
0.444444,0.231248
0.454545,0.236777
0.464646,0.244337
0.474747,0.248529
0.484848,0.253262
0.494949,0.256258
0.505051,0.260094
0.515152,0.260383
0.525253,0.263895
0.535354,0.263849
0.545455,0.267044
0.555556,0.272605
0.565657,0.273454
0.575758,0.284294
0.585859,0.288949
0.59596,0.297117
0.606061,0.301364
0.616162,0.313336
0.626263,0.321972
0.636364,0.332737
0.646465,0.339261
0.656566,0.348849
0.666667,0.356831
0.676768,0.369507
0.686869,0.379344
0.69697,0.392233
0.707071,0.407815
0.717172,0.421196
0.727273,0.434433
0.737374,0.44736
0.747475,0.463736
0.757576,0.480465
0.767677,0.503911
0.777778,0.5221
0.787879,0.547024
0.79798,0.565058
0.808081,0.581109
0.818182,0.591782
0.828283,0.608593
0.838384,0.6229
0.848485,0.641714
0.858586,0.663546
0.868687,0.692905
0.878788,0.718673
0.888889,0.767546
0.89899,0.852114
0.909091,0.876521
0.919192,0.915777
0.929293,0.938948
0.939394,0.946758
0.949495,0.955976
0.959596,0.957315
0.969697,0.959051
0.979798,0.93711
0.989899,0.841121
1,2.65799e-07
