Position,Expression
0,0.0322877
0.010101,0.13552
0.020202,0.18699
0.030303,0.212023
0.040404,0.21768
0.0505051,0.216834
0.0606061,0.212875
0.0707071,0.208306
0.0808081,0.20437
0.0909091,0.200777
0.10101,0.193524
0.111111,0.185153
0.121212,0.178741
0.131313,0.173442
0.141414,0.169991
0.151515,0.16753
0.161616,0.166654
0.171717,0.166118
0.181818,0.166884
0.191919,0.167999
0.20202,0.170023
0.212121,0.171498
0.222222,0.171198
0.232323,0.172981
0.242424,0.171397
0.252525,0.174227
0.262626,0.174898
0.272727,0.17645
0.282828,0.177899
0.292929,0.181036
0.30303,0.183904
0.313131,0.188502
0.323232,0.191611
0.333333,0.194401
0.343434,0.198957
0.353535,0.20356
0.363636,0.206151
0.373737,0.211806
0.383838,0.216974
0.393939,0.219044
0.40404,0.223589
0.414141,0.226013
0.424242,0.232525
0.434343,0.238239
0.444444,0.241742
0.454545,0.244272
0.464646,0.250262
0.474747,0.253454
0.484848,0.256685
0.494949,0.260807
0.505051,0.266226
0.515152,0.27062
0.525253,0.276921
0.535354,0.280577
0.545455,0.284163
0.555556,0.2919
0.565657,0.295123
0.575758,0.30552
0.585859,0.312837
0.59596,0.318319
0.606061,0.322984
0.616162,0.33413
0.626263,0.342856
0.636364,0.354101
0.646465,0.359906
0.656566,0.36917
0.666667,0.377747
0.676768,0.388776
0.686869,0.400302
0.69697,0.41082
0.707071,0.424324
0.717172,0.430491
0.727273,0.438768
0.737374,0.446326
0.747475,0.453708
0.757576,0.46324
0.767677,0.470874
0.777778,0.476165
0.787879,0.490883
0.79798,0.502248
0.808081,0.506954
0.818182,0.527029
0.828283,0.537667
0.838384,0.54785
0.848485,0.557571
0.858586,0.567838
0.868687,0.577037
0.878788,0.586694
0.888889,0.600211
0.89899,0.623499
0.909091,0.647626
0.919192,0.678287
0.929293,0.709263
0.939394,0.729475
0.949495,0.721877
0.959596,0.684839
0.969697,0.621795
0.979798,0.530591
0.989899,0.348066
1,2.65799e-07
