Position,Expression
0,0.0356926
0.010101,0.104203
0.020202,0.139986
0.030303,0.162393
0.040404,0.1752
0.0505051,0.184421
0.0606061,0.192976
0.0707071,0.197171
0.0808081,0.201919
0.0909091,0.20509
0.10101,0.204459
0.111111,0.198373
0.121212,0.192623
0.131313,0.188145
0.141414,0.184787
0.151515,0.183065
0.161616,0.181652
0.171717,0.181016
0.181818,0.181571
0.191919,0.183028
0.20202,0.185092
0.212121,0.190195
0.222222,0.193584
0.232323,0.19926
0.242424,0.20183
0.252525,0.205447
0.262626,0.208867
0.272727,0.211895
0.282828,0.214404
0.292929,0.22062
0.30303,0.223614
0.313131,0.227404
0.323232,0.232864
0.333333,0.236824
0.343434,0.240314
0.353535,0.244741
0.363636,0.25005
0.373737,0.256748
0.383838,0.259283
0.393939,0.265361
0.40404,0.271666
0.414141,0.276625
0.424242,0.280406
0.434343,0.28797
0.444444,0.293034
0.454545,0.300189
0.464646,0.305853
0.474747,0.313056
0.484848,0.318019
0.494949,0.325051
0.505051,0.329317
0.515152,0.33739
0.525253,0.342879
0.535354,0.351244
0.545455,0.356726
0.555556,0.366643
0.565657,0.375404
0.575758,0.382928
0.585859,0.393262
0.59596,0.400871
0.606061,0.413735
0.616162,0.428308
0.626263,0.435893
0.636364,0.447027
0.646465,0.458208
0.656566,0.470167
0.666667,0.478051
0.676768,0.491505
0.686869,0.504967
0.69697,0.517489
0.707071,0.533782
0.717172,0.548802
0.727273,0.565953
0.737374,0.579312
0.747475,0.593711
0.757576,0.606497
0.767677,0.622128
0.777778,0.639812
0.787879,0.658317
0.79798,0.672539
0.808081,0.690489
0.818182,0.713187
0.828283,0.735872
0.838384,0.754425
0.848485,0.775442
0.858586,0.794833
0.868687,0.821437
0.878788,0.848009
0.888889,0.877002
0.89899,0.905425
0.909091,0.922504
0.919192,0.914186
0.929293,0.907139
0.939394,0.903514
0.949495,0.896739
0.959596,0.883281
0.969697,0.871102
0.979798,0.860611
0.989899,0.834783
1,2.65799e-07
