Position,Expression
0,0.029266
0.010101,0.0978572
0.020202,0.137279
0.030303,0.161457
0.040404,0.171732
0.0505051,0.182621
0.0606061,0.189113
0.0707071,0.187923
0.0808081,0.186452
0.0909091,0.187118
0.10101,0.181655
0.111111,0.176811
0.121212,0.172717
0.131313,0.168554
0.141414,0.165997
0.151515,0.165775
0.161616,0.16645
0.171717,0.166622
0.181818,0.168355
0.191919,0.171048
0.20202,0.172345
0.212121,0.172465
0.222222,0.172242
0.232323,0.174629
0.242424,0.174978
0.252525,0.176542
0.262626,0.176802
0.272727,0.179995
0.282828,0.179627
0.292929,0.184658
0.30303,0.186768
0.313131,0.190952
0.323232,0.194464
0.333333,0.197395
0.343434,0.20016
0.353535,0.202836
0.363636,0.204508
0.373737,0.209429
0.383838,0.212551
0.393939,0.214759
0.40404,0.217602
0.414141,0.221888
0.424242,0.225488
0.434343,0.227697
0.444444,0.229852
0.454545,0.23375
0.464646,0.239261
0.474747,0.242974
0.484848,0.248114
0.494949,0.252995
0.505051,0.25711
0.515152,0.258789
0.525253,0.265049
0.535354,0.266495
0.545455,0.271545
0.555556,0.275494
0.565657,0.275635
0.575758,0.284541
0.585859,0.288501
0.59596,0.294363
0.606061,0.297463
0.616162,0.305991
0.626263,0.314073
0.636364,0.322578
0.646465,0.328587
0.656566,0.335907
0.666667,0.344114
0.676768,0.355764
0.686869,0.367067
0.69697,0.377953
0.707071,0.391162
0.717172,0.402054
0.727273,0.411606
0.737374,0.422967
0.747475,0.432843
0.757576,0.445449
0.767677,0.46418
0.777778,0.474696
0.787879,0.488236
0.79798,0.498914
0.808081,0.507207
0.818182,0.515956
0.828283,0.528943
0.838384,0.540881
0.848485,0.5546
0.858586,0.567327
0.868687,0.580512
0.878788,0.596209
0.888889,0.615772
0.89899,0.641815
0.909091,0.668013
0.919192,0.713082
0.929293,0.759972
0.939394,0.765926
0.949495,0.759081
0.959596,0.751535
0.969697,0.748584
0.979798,0.691839
0.989899,0.42882
1,2.65799e-07
