Position,Expression
0,0.0279871
0.010101,0.11258
0.020202,0.16933
0.030303,0.196347
0.040404,0.200354
0.0505051,0.197289
0.0606061,0.189335
0.0707071,0.182238
0.0808081,0.180734
0.0909091,0.18039
0.10101,0.176283
0.111111,0.169973
0.121212,0.163615
0.131313,0.160981
0.141414,0.157814
0.151515,0.158541
0.161616,0.160337
0.171717,0.160218
0.181818,0.162614
0.191919,0.163623
0.20202,0.163185
0.212121,0.165162
0.222222,0.163018
0.232323,0.164219
0.242424,0.163686
0.252525,0.164137
0.262626,0.164036
0.272727,0.162637
0.282828,0.163084
0.292929,0.166569
0.30303,0.169344
0.313131,0.17164
0.323232,0.173864
0.333333,0.177011
0.343434,0.178145
0.353535,0.178937
0.363636,0.182418
0.373737,0.185285
0.383838,0.190322
0.393939,0.190297
0.40404,0.194441
0.414141,0.196599
0.424242,0.201882
0.434343,0.205496
0.444444,0.208375
0.454545,0.213086
0.464646,0.216546
0.474747,0.21877
0.484848,0.221401
0.494949,0.226334
0.505051,0.231554
0.515152,0.23469
0.525253,0.239922
0.535354,0.241671
0.545455,0.244957
0.555556,0.249157
0.565657,0.251639
0.575758,0.261362
0.585859,0.270664
0.59596,0.277781
0.606061,0.285685
0.616162,0.296326
0.626263,0.307728
0.636364,0.320199
0.646465,0.327183
0.656566,0.336761
0.666667,0.348107
0.676768,0.361372
0.686869,0.371455
0.69697,0.384917
0.707071,0.398834
0.717172,0.407713
0.727273,0.417998
0.737374,0.425156
0.747475,0.43898
0.757576,0.452914
0.767677,0.465876
0.777778,0.473183
0.787879,0.483981
0.79798,0.494768
0.808081,0.501514
0.818182,0.520411
0.828283,0.534681
0.838384,0.54994
0.848485,0.559977
0.858586,0.573831
0.868687,0.588067
0.878788,0.597692
0.888889,0.60786
0.89899,0.630904
0.909091,0.663779
0.919192,0.734526
0.929293,0.793331
0.939394,0.862696
0.949495,0.894962
0.959596,0.887638
0.969697,0.86116
0.979798,0.750376
0.989899,0.360584
1,2.65799e-07
