Position,Expression
0,0.0381302
0.010101,0.122775
0.020202,0.158579
0.030303,0.171597
0.040404,0.178922
0.0505051,0.18624
0.0606061,0.19117
0.0707071,0.19227
0.0808081,0.195186
0.0909091,0.197674
0.10101,0.197566
0.111111,0.194943
0.121212,0.190026
0.131313,0.186703
0.141414,0.184235
0.151515,0.183182
0.161616,0.182085
0.171717,0.181918
0.181818,0.183635
0.191919,0.185232
0.20202,0.187601
0.212121,0.192215
0.222222,0.195659
0.232323,0.202377
0.242424,0.205726
0.252525,0.210291
0.262626,0.214475
0.272727,0.217191
0.282828,0.220742
0.292929,0.227574
0.30303,0.231788
0.313131,0.237277
0.323232,0.24225
0.333333,0.24793
0.343434,0.252216
0.353535,0.258427
0.363636,0.265948
0.373737,0.273809
0.383838,0.276425
0.393939,0.284015
0.40404,0.289965
0.414141,0.296589
0.424242,0.301215
0.434343,0.306258
0.444444,0.311103
0.454545,0.316648
0.464646,0.321772
0.474747,0.328601
0.484848,0.333591
0.494949,0.338393
0.505051,0.344625
0.515152,0.352026
0.525253,0.358776
0.535354,0.369205
0.545455,0.374631
0.555556,0.386826
0.565657,0.39695
0.575758,0.404306
0.585859,0.415787
0.59596,0.424445
0.606061,0.438899
0.616162,0.448933
0.626263,0.455872
0.636364,0.467376
0.646465,0.478022
0.656566,0.48985
0.666667,0.497032
0.676768,0.51438
0.686869,0.528032
0.69697,0.54179
0.707071,0.555702
0.717172,0.57119
0.727273,0.587675
0.737374,0.601186
0.747475,0.617187
0.757576,0.630898
0.767677,0.647065
0.777778,0.66696
0.787879,0.688477
0.79798,0.706457
0.808081,0.726299
0.818182,0.748664
0.828283,0.772248
0.838384,0.791806
0.848485,0.815029
0.858586,0.839089
0.868687,0.872378
0.878788,0.897686
0.888889,0.90273
0.89899,0.906136
0.909091,0.890563
0.919192,0.860836
0.929293,0.831727
0.939394,0.802092
0.949495,0.764401
0.959596,0.719136
0.969697,0.667074
0.979798,0.611563
0.989899,0.585474
1,2.658e-07
