Position,Expression
0,0.0380032
0.010101,0.148215
0.020202,0.190742
0.030303,0.206595
0.040404,0.211978
0.0505051,0.216332
0.0606061,0.216459
0.0707071,0.213316
0.0808081,0.207816
0.0909091,0.203413
0.10101,0.197688
0.111111,0.192232
0.121212,0.18687
0.131313,0.182252
0.141414,0.179257
0.151515,0.178617
0.161616,0.17853
0.171717,0.178257
0.181818,0.180525
0.191919,0.182489
0.20202,0.185193
0.212121,0.189028
0.222222,0.19057
0.232323,0.195478
0.242424,0.197966
0.252525,0.202119
0.262626,0.205733
0.272727,0.210206
0.282828,0.214531
0.292929,0.220346
0.30303,0.225538
0.313131,0.231811
0.323232,0.236262
0.333333,0.241566
0.343434,0.245519
0.353535,0.249915
0.363636,0.25744
0.373737,0.264772
0.383838,0.268849
0.393939,0.275115
0.40404,0.281031
0.414141,0.28769
0.424242,0.291409
0.434343,0.297437
0.444444,0.30172
0.454545,0.308387
0.464646,0.312945
0.474747,0.319902
0.484848,0.325545
0.494949,0.329325
0.505051,0.335319
0.515152,0.342282
0.525253,0.349585
0.535354,0.358675
0.545455,0.364245
0.555556,0.375586
0.565657,0.38406
0.575758,0.391664
0.585859,0.40117
0.59596,0.409826
0.606061,0.420304
0.616162,0.428783
0.626263,0.434309
0.636364,0.447534
0.646465,0.455711
0.656566,0.46393
0.666667,0.474394
0.676768,0.489928
0.686869,0.501309
0.69697,0.516013
0.707071,0.525772
0.717172,0.540711
0.727273,0.553383
0.737374,0.56593
0.747475,0.581759
0.757576,0.598026
0.767677,0.612593
0.777778,0.626206
0.787879,0.644301
0.79798,0.661906
0.808081,0.681829
0.818182,0.704625
0.828283,0.730681
0.838384,0.752067
0.848485,0.77385
0.858586,0.801147
0.868687,0.841466
0.878788,0.870049
0.888889,0.872892
0.89899,0.876266
0.909091,0.880755
0.919192,0.839856
0.929293,0.797939
0.939394,0.759529
0.949495,0.71406
0.959596,0.658128
0.969697,0.591191
0.979798,0.503197
0.989899,0.365834
1,2.658e-07
