Position,Expression
0,0.0350265
0.010101,0.120515
0.020202,0.166712
0.030303,0.193819
0.040404,0.209645
0.0505051,0.221577
0.0606061,0.227816
0.0707071,0.230356
0.0808081,0.233235
0.0909091,0.234819
0.10101,0.23074
0.111111,0.223744
0.121212,0.213565
0.131313,0.205798
0.141414,0.200489
0.151515,0.197292
0.161616,0.195462
0.171717,0.19281
0.181818,0.192589
0.191919,0.194497
0.20202,0.197558
0.212121,0.202873
0.222222,0.206003
0.232323,0.21118
0.242424,0.213862
0.252525,0.217327
0.262626,0.219883
0.272727,0.22182
0.282828,0.22352
0.292929,0.228604
0.30303,0.231213
0.313131,0.234601
0.323232,0.239352
0.333333,0.244511
0.343434,0.248122
0.353535,0.252561
0.363636,0.257987
0.373737,0.263625
0.383838,0.267065
0.393939,0.273513
0.40404,0.280016
0.414141,0.28569
0.424242,0.292044
0.434343,0.298557
0.444444,0.302404
0.454545,0.309738
0.464646,0.315652
0.474747,0.322636
0.484848,0.32897
0.494949,0.335331
0.505051,0.341244
0.515152,0.3516
0.525253,0.357056
0.535354,0.366907
0.545455,0.374484
0.555556,0.386121
0.565657,0.396815
0.575758,0.405959
0.585859,0.418368
0.59596,0.429372
0.606061,0.443858
0.616162,0.455488
0.626263,0.464584
0.636364,0.475321
0.646465,0.488319
0.656566,0.500124
0.666667,0.508415
0.676768,0.522698
0.686869,0.535843
0.69697,0.547182
0.707071,0.562461
0.717172,0.57675
0.727273,0.591968
0.737374,0.60426
0.747475,0.617875
0.757576,0.630486
0.767677,0.647776
0.777778,0.666024
0.787879,0.68611
0.79798,0.701832
0.808081,0.723889
0.818182,0.750385
0.828283,0.776214
0.838384,0.796636
0.848485,0.825163
0.858586,0.847581
0.868687,0.870308
0.878788,0.890325
0.888889,0.904206
0.89899,0.918653
0.909091,0.921855
0.919192,0.913816
0.929293,0.90713
0.939394,0.904014
0.949495,0.898146
0.959596,0.886142
0.969697,0.875851
0.979798,0.867353
0.989899,0.830592
1,2.65799e-07
