Position,Expression
0,0.0310405
0.010101,0.100927
0.020202,0.139199
0.030303,0.164187
0.040404,0.178819
0.0505051,0.190708
0.0606061,0.199933
0.0707071,0.200134
0.0808081,0.200054
0.0909091,0.199512
0.10101,0.192675
0.111111,0.186665
0.121212,0.181671
0.131313,0.176378
0.141414,0.172986
0.151515,0.172103
0.161616,0.170894
0.171717,0.171348
0.181818,0.172745
0.191919,0.174321
0.20202,0.175926
0.212121,0.177788
0.222222,0.178179
0.232323,0.180261
0.242424,0.18087
0.252525,0.183497
0.262626,0.184981
0.272727,0.187639
0.282828,0.189551
0.292929,0.193431
0.30303,0.196078
0.313131,0.200821
0.323232,0.204777
0.333333,0.208255
0.343434,0.21067
0.353535,0.21397
0.363636,0.216337
0.373737,0.223131
0.383838,0.225889
0.393939,0.229833
0.40404,0.23403
0.414141,0.236355
0.424242,0.241396
0.434343,0.244026
0.444444,0.245383
0.454545,0.24833
0.464646,0.253716
0.474747,0.255681
0.484848,0.258951
0.494949,0.263978
0.505051,0.267159
0.515152,0.268675
0.525253,0.274206
0.535354,0.276158
0.545455,0.280064
0.555556,0.284569
0.565657,0.284647
0.575758,0.295063
0.585859,0.299951
0.59596,0.306982
0.606061,0.310223
0.616162,0.320641
0.626263,0.328732
0.636364,0.337439
0.646465,0.345102
0.656566,0.355442
0.666667,0.368254
0.676768,0.384741
0.686869,0.40109
0.69697,0.419119
0.707071,0.438136
0.717172,0.454033
0.727273,0.467478
0.737374,0.480258
0.747475,0.493477
0.757576,0.508785
0.767677,0.529603
0.777778,0.542133
0.787879,0.556383
0.79798,0.564998
0.808081,0.574873
0.818182,0.57883
0.828283,0.591439
0.838384,0.601556
0.848485,0.620603
0.858586,0.63489
0.868687,0.648226
0.878788,0.66642
0.888889,0.685423
0.89899,0.715435
0.909091,0.741789
0.919192,0.790793
0.929293,0.823732
0.939394,0.825807
0.949495,0.82309
0.959596,0.80157
0.969697,0.758457
0.979798,0.64356
0.989899,0.431719
1,2.65799e-07
