Position,Expression
0,0.0406585
0.010101,0.135606
0.020202,0.183609
0.030303,0.210896
0.040404,0.224499
0.0505051,0.232825
0.0606061,0.235253
0.0707071,0.235698
0.0808081,0.234547
0.0909091,0.232555
0.10101,0.226511
0.111111,0.219021
0.121212,0.209586
0.131313,0.202732
0.141414,0.198037
0.151515,0.195369
0.161616,0.193936
0.171717,0.191928
0.181818,0.191857
0.191919,0.193537
0.20202,0.196066
0.212121,0.199054
0.222222,0.200335
0.232323,0.203427
0.242424,0.205135
0.252525,0.208317
0.262626,0.211112
0.272727,0.214383
0.282828,0.216598
0.292929,0.220878
0.30303,0.224177
0.313131,0.229417
0.323232,0.2351
0.333333,0.240756
0.343434,0.246202
0.353535,0.249807
0.363636,0.25609
0.373737,0.262397
0.383838,0.267486
0.393939,0.27439
0.40404,0.281017
0.414141,0.286878
0.424242,0.292024
0.434343,0.298405
0.444444,0.302235
0.454545,0.310189
0.464646,0.315345
0.474747,0.322797
0.484848,0.328934
0.494949,0.334617
0.505051,0.340792
0.515152,0.35238
0.525253,0.358222
0.535354,0.368755
0.545455,0.377385
0.555556,0.391027
0.565657,0.400697
0.575758,0.410908
0.585859,0.421724
0.59596,0.433575
0.606061,0.446257
0.616162,0.457564
0.626263,0.466526
0.636364,0.477256
0.646465,0.488901
0.656566,0.500334
0.666667,0.509473
0.676768,0.523169
0.686869,0.536162
0.69697,0.547742
0.707071,0.560919
0.717172,0.575577
0.727273,0.590228
0.737374,0.602228
0.747475,0.615776
0.757576,0.629839
0.767677,0.647428
0.777778,0.664173
0.787879,0.683656
0.79798,0.699824
0.808081,0.722521
0.818182,0.747022
0.828283,0.773087
0.838384,0.794954
0.848485,0.824754
0.858586,0.849299
0.868687,0.874839
0.878788,0.896115
0.888889,0.889469
0.89899,0.879031
0.909091,0.862026
0.919192,0.839307
0.929293,0.819322
0.939394,0.797966
0.949495,0.766488
0.959596,0.724772
0.969697,0.675407
0.979798,0.619702
0.989899,0.554231
1,2.65799e-07
