Position,Expression
0,0.0290854
0.010101,0.114713
0.020202,0.170049
0.030303,0.20012
0.040404,0.206572
0.0505051,0.20716
0.0606061,0.203173
0.0707071,0.198705
0.0808081,0.198223
0.0909091,0.197239
0.10101,0.192331
0.111111,0.184335
0.121212,0.176078
0.131313,0.170754
0.141414,0.167971
0.151515,0.166444
0.161616,0.165857
0.171717,0.164085
0.181818,0.165523
0.191919,0.166832
0.20202,0.16916
0.212121,0.17082
0.222222,0.169913
0.232323,0.170892
0.242424,0.169411
0.252525,0.169973
0.262626,0.170682
0.272727,0.171053
0.282828,0.17153
0.292929,0.174498
0.30303,0.178443
0.313131,0.181681
0.323232,0.185008
0.333333,0.186931
0.343434,0.18933
0.353535,0.192062
0.363636,0.194803
0.373737,0.197643
0.383838,0.202703
0.393939,0.204257
0.40404,0.208317
0.414141,0.212585
0.424242,0.219477
0.434343,0.223579
0.444444,0.226385
0.454545,0.230273
0.464646,0.231409
0.474747,0.233874
0.484848,0.236594
0.494949,0.241774
0.505051,0.247399
0.515152,0.250418
0.525253,0.255871
0.535354,0.258816
0.545455,0.262903
0.555556,0.268776
0.565657,0.271125
0.575758,0.280672
0.585859,0.28859
0.59596,0.294134
0.606061,0.301692
0.616162,0.309723
0.626263,0.319035
0.636364,0.328672
0.646465,0.333236
0.656566,0.339817
0.666667,0.351375
0.676768,0.362772
0.686869,0.373502
0.69697,0.382323
0.707071,0.395798
0.717172,0.405441
0.727273,0.417088
0.737374,0.42956
0.747475,0.445246
0.757576,0.46324
0.767677,0.477984
0.777778,0.48695
0.787879,0.500581
0.79798,0.512907
0.808081,0.524781
0.818182,0.542198
0.828283,0.556178
0.838384,0.571836
0.848485,0.580746
0.858586,0.595074
0.868687,0.603197
0.878788,0.609446
0.888889,0.620638
0.89899,0.647971
0.909091,0.695257
0.919192,0.719386
0.929293,0.735515
0.939394,0.743328
0.949495,0.71417
0.959596,0.655613
0.969697,0.582555
0.979798,0.491317
0.989899,0.329065
1,2.65799e-07
