Position,Expression
0,0.0473517
0.010101,0.121383
0.020202,0.153873
0.030303,0.164978
0.040404,0.17153
0.0505051,0.175985
0.0606061,0.182243
0.0707071,0.186376
0.0808081,0.189028
0.0909091,0.189543
0.10101,0.189537
0.111111,0.188263
0.121212,0.185786
0.131313,0.184504
0.141414,0.183406
0.151515,0.183281
0.161616,0.182892
0.171717,0.182763
0.181818,0.184899
0.191919,0.186111
0.20202,0.187813
0.212121,0.191881
0.222222,0.193972
0.232323,0.199298
0.242424,0.201705
0.252525,0.20757
0.262626,0.213699
0.272727,0.21891
0.282828,0.22315
0.292929,0.229928
0.30303,0.236059
0.313131,0.241061
0.323232,0.247041
0.333333,0.253173
0.343434,0.257981
0.353535,0.26365
0.363636,0.270586
0.373737,0.279729
0.383838,0.283735
0.393939,0.290727
0.40404,0.29792
0.414141,0.304738
0.424242,0.307156
0.434343,0.314706
0.444444,0.322275
0.454545,0.328743
0.464646,0.333504
0.474747,0.341592
0.484848,0.34643
0.494949,0.351382
0.505051,0.357548
0.515152,0.367797
0.525253,0.374694
0.535354,0.386093
0.545455,0.391771
0.555556,0.403667
0.565657,0.41324
0.575758,0.421522
0.585859,0.431742
0.59596,0.440378
0.606061,0.451164
0.616162,0.463286
0.626263,0.470188
0.636364,0.480742
0.646465,0.490751
0.656566,0.50257
0.666667,0.511358
0.676768,0.5258
0.686869,0.539223
0.69697,0.555246
0.707071,0.56738
0.717172,0.584886
0.727273,0.601682
0.737374,0.614823
0.747475,0.630725
0.757576,0.6463
0.767677,0.662378
0.777778,0.678235
0.787879,0.696784
0.79798,0.711616
0.808081,0.729762
0.818182,0.74993
0.828283,0.771687
0.838384,0.790735
0.848485,0.811555
0.858586,0.836115
0.868687,0.874376
0.878788,0.900702
0.888889,0.905208
0.89899,0.913591
0.909091,0.922825
0.919192,0.898548
0.929293,0.871514
0.939394,0.843406
0.949495,0.810965
0.959596,0.779817
0.969697,0.752061
0.979798,0.7459
0.989899,0.7922
1,2.658e-07
