Position,Expression
0,0.0291367
0.010101,0.0930802
0.020202,0.125755
0.030303,0.145387
0.040404,0.164462
0.0505051,0.176876
0.0606061,0.182235
0.0707071,0.183208
0.0808081,0.18216
0.0909091,0.182292
0.10101,0.179029
0.111111,0.175167
0.121212,0.170368
0.131313,0.167908
0.141414,0.165813
0.151515,0.164876
0.161616,0.163195
0.171717,0.16154
0.181818,0.161505
0.191919,0.162751
0.20202,0.161349
0.212121,0.161933
0.222222,0.160741
0.232323,0.161669
0.242424,0.161326
0.252525,0.162512
0.262626,0.162628
0.272727,0.163496
0.282828,0.165251
0.292929,0.167467
0.30303,0.168938
0.313131,0.172961
0.323232,0.174584
0.333333,0.176502
0.343434,0.17789
0.353535,0.181038
0.363636,0.182708
0.373737,0.18444
0.383838,0.192267
0.393939,0.196608
0.40404,0.202998
0.414141,0.205692
0.424242,0.212088
0.434343,0.217126
0.444444,0.220253
0.454545,0.226988
0.464646,0.233076
0.474747,0.237649
0.484848,0.241381
0.494949,0.245542
0.505051,0.248093
0.515152,0.249369
0.525253,0.252849
0.535354,0.253227
0.545455,0.254098
0.555556,0.258963
0.565657,0.260971
0.575758,0.268789
0.585859,0.274397
0.59596,0.281758
0.606061,0.286889
0.616162,0.298955
0.626263,0.306414
0.636364,0.318437
0.646465,0.3235
0.656566,0.33138
0.666667,0.341029
0.676768,0.349331
0.686869,0.36043
0.69697,0.369333
0.707071,0.380028
0.717172,0.387415
0.727273,0.396392
0.737374,0.403954
0.747475,0.413057
0.757576,0.423977
0.767677,0.43788
0.777778,0.449374
0.787879,0.465578
0.79798,0.4793
0.808081,0.495135
0.818182,0.514454
0.828283,0.530057
0.838384,0.546593
0.848485,0.566455
0.858586,0.59091
0.868687,0.624195
0.878788,0.653473
0.888889,0.703571
0.89899,0.79298
0.909091,0.815287
0.919192,0.829086
0.929293,0.855502
0.939394,0.905827
0.949495,0.968167
0.959596,0.971469
0.969697,0.97349
0.979798,0.963127
0.989899,0.890467
1,2.65799e-07
