Position,Expression
0,0.0276633
0.010101,0.0885448
0.020202,0.11699
0.030303,0.134634
0.040404,0.150178
0.0505051,0.163065
0.0606061,0.174789
0.0707071,0.179113
0.0808081,0.182818
0.0909091,0.184287
0.10101,0.18097
0.111111,0.182211
0.121212,0.176555
0.131313,0.173439
0.141414,0.172979
0.151515,0.174202
0.161616,0.175449
0.171717,0.176002
0.181818,0.178196
0.191919,0.181462
0.20202,0.184209
0.212121,0.190683
0.222222,0.195724
0.232323,0.202987
0.242424,0.208817
0.252525,0.212451
0.262626,0.212049
0.272727,0.221917
0.282828,0.225135
0.292929,0.230428
0.30303,0.235833
0.313131,0.241459
0.323232,0.245378
0.333333,0.249206
0.343434,0.254426
0.353535,0.256314
0.363636,0.260479
0.373737,0.267544
0.383838,0.269635
0.393939,0.277001
0.40404,0.28562
0.414141,0.293244
0.424242,0.296621
0.434343,0.301784
0.444444,0.306726
0.454545,0.30888
0.464646,0.31781
0.474747,0.32327
0.484848,0.325
0.494949,0.328238
0.505051,0.333447
0.515152,0.341071
0.525253,0.34529
0.535354,0.350916
0.545455,0.352062
0.555556,0.365715
0.565657,0.372513
0.575758,0.384017
0.585859,0.395045
0.59596,0.407419
0.606061,0.423733
0.616162,0.438665
0.626263,0.448403
0.636364,0.462621
0.646465,0.479573
0.656566,0.492555
0.666667,0.505663
0.676768,0.520506
0.686869,0.538008
0.69697,0.552265
0.707071,0.565519
0.717172,0.58007
0.727273,0.59381
0.737374,0.605177
0.747475,0.625804
0.757576,0.639209
0.767677,0.65668
0.777778,0.678003
0.787879,0.698254
0.79798,0.717495
0.808081,0.739646
0.818182,0.763208
0.828283,0.789483
0.838384,0.81324
0.848485,0.839786
0.858586,0.866014
0.868687,0.897958
0.878788,0.923871
0.888889,0.93588
0.89899,0.945706
0.909091,0.952277
0.919192,0.947666
0.929293,0.94474
0.939394,0.948971
0.949495,0.955724
0.959596,0.958836
0.969697,0.964158
0.979798,0.960237
0.989899,0.899645
1,2.65799e-07
