Position,Expression
0,0.0367345
0.010101,0.125115
0.020202,0.171492
0.030303,0.202616
0.040404,0.220592
0.0505051,0.228554
0.0606061,0.231813
0.0707071,0.232065
0.0808081,0.228478
0.0909091,0.224339
0.10101,0.216448
0.111111,0.208165
0.121212,0.201265
0.131313,0.194469
0.141414,0.189538
0.151515,0.188896
0.161616,0.187946
0.171717,0.187599
0.181818,0.187415
0.191919,0.189447
0.20202,0.192022
0.212121,0.19399
0.222222,0.193492
0.232323,0.196363
0.242424,0.196251
0.252525,0.199099
0.262626,0.201395
0.272727,0.204488
0.282828,0.207233
0.292929,0.208648
0.30303,0.211176
0.313131,0.213185
0.323232,0.21611
0.333333,0.216932
0.343434,0.219275
0.353535,0.2237
0.363636,0.227115
0.373737,0.230799
0.383838,0.233857
0.393939,0.237116
0.40404,0.242831
0.414141,0.247178
0.424242,0.252167
0.434343,0.25894
0.444444,0.261852
0.454545,0.263959
0.464646,0.267988
0.474747,0.271347
0.484848,0.273794
0.494949,0.276691
0.505051,0.280874
0.515152,0.283381
0.525253,0.28547
0.535354,0.290812
0.545455,0.294313
0.555556,0.297631
0.565657,0.30108
0.575758,0.310688
0.585859,0.317102
0.59596,0.324439
0.606061,0.330276
0.616162,0.340082
0.626263,0.352032
0.636364,0.362035
0.646465,0.365046
0.656566,0.377077
0.666667,0.3889
0.676768,0.398075
0.686869,0.408469
0.69697,0.416901
0.707071,0.428373
0.717172,0.435484
0.727273,0.44383
0.737374,0.451417
0.747475,0.455803
0.757576,0.47595
0.767677,0.49084
0.777778,0.499907
0.787879,0.519324
0.79798,0.534473
0.808081,0.546443
0.818182,0.562379
0.828283,0.576571
0.838384,0.591198
0.848485,0.607811
0.858586,0.619173
0.868687,0.636594
0.878788,0.656917
0.888889,0.682973
0.89899,0.713085
0.909091,0.758296
0.919192,0.814922
0.929293,0.882673
0.939394,0.957692
0.949495,0.91552
0.959596,0.839943
0.969697,0.748913
0.979798,0.654394
0.989899,0.586071
1,2.658e-07
