Position,Expression
0,0.0291772
0.010101,0.0976095
0.020202,0.132172
0.030303,0.152292
0.040404,0.17259
0.0505051,0.183662
0.0606061,0.18496
0.0707071,0.184266
0.0808081,0.183349
0.0909091,0.185465
0.10101,0.182158
0.111111,0.178269
0.121212,0.173407
0.131313,0.170159
0.141414,0.166717
0.151515,0.167114
0.161616,0.167638
0.171717,0.167393
0.181818,0.168747
0.191919,0.16993
0.20202,0.168286
0.212121,0.170715
0.222222,0.169296
0.232323,0.171091
0.242424,0.172377
0.252525,0.17386
0.262626,0.17513
0.272727,0.174589
0.282828,0.175001
0.292929,0.178366
0.30303,0.18102
0.313131,0.183196
0.323232,0.185741
0.333333,0.189235
0.343434,0.189807
0.353535,0.191239
0.363636,0.19386
0.373737,0.196929
0.383838,0.202675
0.393939,0.206343
0.40404,0.212322
0.414141,0.21471
0.424242,0.219735
0.434343,0.223276
0.444444,0.226327
0.454545,0.232873
0.464646,0.238443
0.474747,0.242811
0.484848,0.245474
0.494949,0.248783
0.505051,0.251917
0.515152,0.252427
0.525253,0.256143
0.535354,0.256684
0.545455,0.257658
0.555556,0.263037
0.565657,0.265998
0.575758,0.273821
0.585859,0.281453
0.59596,0.289649
0.606061,0.297181
0.616162,0.310449
0.626263,0.321781
0.636364,0.334346
0.646465,0.341758
0.656566,0.350988
0.666667,0.362103
0.676768,0.374719
0.686869,0.381916
0.69697,0.394313
0.707071,0.408015
0.717172,0.418128
0.727273,0.429475
0.737374,0.437057
0.747475,0.452527
0.757576,0.467821
0.767677,0.485243
0.777778,0.499554
0.787879,0.519246
0.79798,0.536939
0.808081,0.554727
0.818182,0.577303
0.828283,0.600159
0.838384,0.624613
0.848485,0.651727
0.858586,0.688474
0.868687,0.739898
0.878788,0.778135
0.888889,0.823164
0.89899,0.894923
0.909091,0.921292
0.919192,0.944166
0.929293,0.945616
0.939394,0.955326
0.949495,0.967345
0.959596,0.970993
0.969697,0.974174
0.979798,0.938532
0.989899,0.781354
1,2.65799e-07
