Position,Expression
0,0.0311088
0.010101,0.130597
0.020202,0.173475
0.030303,0.194249
0.040404,0.203243
0.0505051,0.213078
0.0606061,0.216748
0.0707071,0.213801
0.0808081,0.20657
0.0909091,0.201926
0.10101,0.190101
0.111111,0.180039
0.121212,0.173494
0.131313,0.170304
0.141414,0.166829
0.151515,0.164439
0.161616,0.162194
0.171717,0.159596
0.181818,0.159589
0.191919,0.161119
0.20202,0.160319
0.212121,0.16003
0.222222,0.157736
0.232323,0.159704
0.242424,0.159703
0.252525,0.161855
0.262626,0.16025
0.272727,0.16212
0.282828,0.162445
0.292929,0.167556
0.30303,0.1727
0.313131,0.178133
0.323232,0.182809
0.333333,0.187127
0.343434,0.190768
0.353535,0.195213
0.363636,0.199516
0.373737,0.202602
0.383838,0.206508
0.393939,0.210916
0.40404,0.215106
0.414141,0.220556
0.424242,0.225352
0.434343,0.228309
0.444444,0.23223
0.454545,0.235797
0.464646,0.240081
0.474747,0.244853
0.484848,0.248171
0.494949,0.25357
0.505051,0.25726
0.515152,0.260476
0.525253,0.264878
0.535354,0.26626
0.545455,0.268933
0.555556,0.272799
0.565657,0.271714
0.575758,0.279471
0.585859,0.286759
0.59596,0.292759
0.606061,0.297624
0.616162,0.306408
0.626263,0.313076
0.636364,0.323119
0.646465,0.328013
0.656566,0.334799
0.666667,0.346154
0.676768,0.35724
0.686869,0.369195
0.69697,0.377136
0.707071,0.387689
0.717172,0.394161
0.727273,0.400117
0.737374,0.407672
0.747475,0.41407
0.757576,0.424595
0.767677,0.437214
0.777778,0.445485
0.787879,0.460148
0.79798,0.477165
0.808081,0.491429
0.818182,0.508882
0.828283,0.524242
0.838384,0.539098
0.848485,0.555605
0.858586,0.573383
0.868687,0.589142
0.878788,0.60695
0.888889,0.624936
0.89899,0.646585
0.909091,0.669633
0.919192,0.703405
0.929293,0.760887
0.939394,0.772866
0.949495,0.7692
0.959596,0.765622
0.969697,0.767277
0.979798,0.756687
0.989899,0.664894
1,2.658e-07
