Position,Expression
0,0.0322465
0.010101,0.108077
0.020202,0.145885
0.030303,0.169251
0.040404,0.182317
0.0505051,0.192857
0.0606061,0.197677
0.0707071,0.199008
0.0808081,0.199732
0.0909091,0.200866
0.10101,0.196622
0.111111,0.190856
0.121212,0.184441
0.131313,0.179011
0.141414,0.175628
0.151515,0.174023
0.161616,0.173131
0.171717,0.171502
0.181818,0.172392
0.191919,0.173447
0.20202,0.175114
0.212121,0.177267
0.222222,0.177536
0.232323,0.180454
0.242424,0.181503
0.252525,0.183942
0.262626,0.185603
0.272727,0.18831
0.282828,0.188665
0.292929,0.193289
0.30303,0.197551
0.313131,0.201586
0.323232,0.205425
0.333333,0.208398
0.343434,0.21175
0.353535,0.21509
0.363636,0.218871
0.373737,0.223032
0.383838,0.227134
0.393939,0.232012
0.40404,0.23637
0.414141,0.242734
0.424242,0.246947
0.434343,0.251078
0.444444,0.254776
0.454545,0.259148
0.464646,0.261853
0.474747,0.266255
0.484848,0.269923
0.494949,0.275118
0.505051,0.279346
0.515152,0.282644
0.525253,0.288746
0.535354,0.293234
0.545455,0.297233
0.555556,0.303996
0.565657,0.307615
0.575758,0.314371
0.585859,0.321115
0.59596,0.327244
0.606061,0.334314
0.616162,0.342889
0.626263,0.351451
0.636364,0.360156
0.646465,0.366292
0.656566,0.372544
0.666667,0.383583
0.676768,0.394458
0.686869,0.40507
0.69697,0.413369
0.707071,0.425473
0.717172,0.435497
0.727273,0.445854
0.737374,0.457162
0.747475,0.468859
0.757576,0.483429
0.767677,0.498789
0.777778,0.509497
0.787879,0.523486
0.79798,0.536665
0.808081,0.551752
0.818182,0.567475
0.828283,0.584929
0.838384,0.602773
0.848485,0.62122
0.858586,0.641046
0.868687,0.659147
0.878788,0.6776
0.888889,0.697283
0.89899,0.725043
0.909091,0.761623
0.919192,0.763957
0.929293,0.76509
0.939394,0.756183
0.949495,0.729862
0.959596,0.687232
0.969697,0.631286
0.979798,0.548167
0.989899,0.39114
1,2.65799e-07
