Position,Expression
0,0.0315596
0.010101,0.128369
0.020202,0.169945
0.030303,0.192553
0.040404,0.207493
0.0505051,0.218046
0.0606061,0.220834
0.0707071,0.21719
0.0808081,0.210119
0.0909091,0.205295
0.10101,0.194147
0.111111,0.184403
0.121212,0.176569
0.131313,0.172618
0.141414,0.168086
0.151515,0.166961
0.161616,0.16525
0.171717,0.163719
0.181818,0.164296
0.191919,0.165076
0.20202,0.163479
0.212121,0.164837
0.222222,0.161681
0.232323,0.163066
0.242424,0.16363
0.252525,0.165441
0.262626,0.165014
0.272727,0.164691
0.282828,0.16609
0.292929,0.170324
0.30303,0.175202
0.313131,0.179961
0.323232,0.184559
0.333333,0.18987
0.343434,0.192686
0.353535,0.195787
0.363636,0.20132
0.373737,0.2052
0.383838,0.209357
0.393939,0.214018
0.40404,0.218515
0.414141,0.222624
0.424242,0.22549
0.434343,0.228969
0.444444,0.231606
0.454545,0.236409
0.464646,0.240471
0.474747,0.243686
0.484848,0.246511
0.494949,0.250031
0.505051,0.253379
0.515152,0.256154
0.525253,0.26071
0.535354,0.262362
0.545455,0.265171
0.555556,0.269593
0.565657,0.270414
0.575758,0.280629
0.585859,0.290907
0.59596,0.300048
0.606061,0.307306
0.616162,0.318834
0.626263,0.327254
0.636364,0.340096
0.646465,0.347572
0.656566,0.357295
0.666667,0.370783
0.676768,0.384599
0.686869,0.394495
0.69697,0.405741
0.707071,0.419715
0.717172,0.42892
0.727273,0.43651
0.737374,0.445628
0.747475,0.458309
0.757576,0.473329
0.767677,0.487663
0.777778,0.497719
0.787879,0.513726
0.79798,0.536872
0.808081,0.555352
0.818182,0.581213
0.828283,0.605416
0.838384,0.626309
0.848485,0.651868
0.858586,0.68296
0.868687,0.719826
0.878788,0.750621
0.888889,0.76909
0.89899,0.791395
0.909091,0.828391
0.919192,0.891746
0.929293,0.931189
0.939394,0.943458
0.949495,0.954331
0.959596,0.956562
0.969697,0.95859
0.979798,0.921128
0.989899,0.765016
1,2.658e-07
