Position,Expression
0,0.0400143
0.010101,0.128256
0.020202,0.168211
0.030303,0.190934
0.040404,0.198354
0.0505051,0.204505
0.0606061,0.207116
0.0707071,0.205027
0.0808081,0.202297
0.0909091,0.199548
0.10101,0.196885
0.111111,0.190118
0.121212,0.187508
0.131313,0.187354
0.141414,0.185734
0.151515,0.185238
0.161616,0.184954
0.171717,0.18456
0.181818,0.186941
0.191919,0.187651
0.20202,0.191596
0.212121,0.193701
0.222222,0.19567
0.232323,0.200016
0.242424,0.202184
0.252525,0.205005
0.262626,0.209363
0.272727,0.214502
0.282828,0.216826
0.292929,0.220921
0.30303,0.225209
0.313131,0.233524
0.323232,0.239556
0.333333,0.244374
0.343434,0.251137
0.353535,0.255815
0.363636,0.264416
0.373737,0.271528
0.383838,0.275634
0.393939,0.281839
0.40404,0.289671
0.414141,0.295194
0.424242,0.299196
0.434343,0.304947
0.444444,0.308362
0.454545,0.316707
0.464646,0.320921
0.474747,0.327606
0.484848,0.331141
0.494949,0.339177
0.505051,0.346084
0.515152,0.355327
0.525253,0.362653
0.535354,0.37228
0.545455,0.381761
0.555556,0.395499
0.565657,0.405149
0.575758,0.415349
0.585859,0.42548
0.59596,0.439395
0.606061,0.453258
0.616162,0.466005
0.626263,0.475891
0.636364,0.487774
0.646465,0.50036
0.656566,0.513148
0.666667,0.523884
0.676768,0.539084
0.686869,0.553561
0.69697,0.567284
0.707071,0.583462
0.717172,0.6013
0.727273,0.617489
0.737374,0.631508
0.747475,0.64744
0.757576,0.663014
0.767677,0.679633
0.777778,0.697862
0.787879,0.71752
0.79798,0.735586
0.808081,0.756591
0.818182,0.777826
0.828283,0.803787
0.838384,0.826823
0.848485,0.852448
0.858586,0.87482
0.868687,0.902093
0.878788,0.92464
0.888889,0.923074
0.89899,0.913129
0.909091,0.886475
0.919192,0.845369
0.929293,0.80638
0.939394,0.770264
0.949495,0.729022
0.959596,0.681616
0.969697,0.626177
0.979798,0.565261
0.989899,0.389513
1,2.65799e-07
