Position,Expression
0,0.0301061
0.010101,0.0897618
0.020202,0.122634
0.030303,0.146019
0.040404,0.163479
0.0505051,0.179077
0.0606061,0.192849
0.0707071,0.201267
0.0808081,0.211109
0.0909091,0.217992
0.10101,0.215819
0.111111,0.208692
0.121212,0.201821
0.131313,0.192495
0.141414,0.186623
0.151515,0.181139
0.161616,0.175751
0.171717,0.171285
0.181818,0.169213
0.191919,0.165831
0.20202,0.163599
0.212121,0.162542
0.222222,0.161414
0.232323,0.161016
0.242424,0.160118
0.252525,0.163115
0.262626,0.164174
0.272727,0.166051
0.282828,0.167536
0.292929,0.171016
0.30303,0.175082
0.313131,0.179085
0.323232,0.181936
0.333333,0.18444
0.343434,0.186028
0.353535,0.188859
0.363636,0.192303
0.373737,0.197198
0.383838,0.200475
0.393939,0.205371
0.40404,0.210032
0.414141,0.213157
0.424242,0.219556
0.434343,0.221837
0.444444,0.224078
0.454545,0.226039
0.464646,0.22962
0.474747,0.231095
0.484848,0.232411
0.494949,0.23745
0.505051,0.240864
0.515152,0.23971
0.525253,0.245322
0.535354,0.24679
0.545455,0.248255
0.555556,0.251592
0.565657,0.251952
0.575758,0.259419
0.585859,0.264613
0.59596,0.269912
0.606061,0.273691
0.616162,0.28447
0.626263,0.293766
0.636364,0.303094
0.646465,0.308884
0.656566,0.316901
0.666667,0.331024
0.676768,0.344399
0.686869,0.359649
0.69697,0.374683
0.707071,0.390536
0.717172,0.402664
0.727273,0.41263
0.737374,0.419935
0.747475,0.42858
0.757576,0.439614
0.767677,0.452308
0.777778,0.460539
0.787879,0.470807
0.79798,0.480554
0.808081,0.492436
0.818182,0.503896
0.828283,0.515152
0.838384,0.527697
0.848485,0.543869
0.858586,0.559651
0.868687,0.574422
0.878788,0.595586
0.888889,0.614629
0.89899,0.641533
0.909091,0.668641
0.919192,0.699395
0.929293,0.723083
0.939394,0.734277
0.949495,0.738004
0.959596,0.7232
0.969697,0.68153
0.979798,0.591124
0.989899,0.446864
1,2.658e-07
