Position,Expression
0,0.0327045
0.010101,0.132918
0.020202,0.18278
0.030303,0.207481
0.040404,0.214143
0.0505051,0.214741
0.0606061,0.212176
0.0707071,0.208372
0.0808081,0.204986
0.0909091,0.201864
0.10101,0.194972
0.111111,0.186939
0.121212,0.18052
0.131313,0.175165
0.141414,0.171622
0.151515,0.169257
0.161616,0.16828
0.171717,0.167645
0.181818,0.168383
0.191919,0.169513
0.20202,0.171426
0.212121,0.17308
0.222222,0.172886
0.232323,0.174861
0.242424,0.173704
0.252525,0.176544
0.262626,0.177387
0.272727,0.179162
0.282828,0.180687
0.292929,0.183981
0.30303,0.186989
0.313131,0.191618
0.323232,0.194872
0.333333,0.19781
0.343434,0.202319
0.353535,0.206823
0.363636,0.209694
0.373737,0.215302
0.383838,0.22039
0.393939,0.222886
0.40404,0.227562
0.414141,0.230329
0.424242,0.236518
0.434343,0.242174
0.444444,0.245662
0.454545,0.248508
0.464646,0.254329
0.474747,0.257708
0.484848,0.261061
0.494949,0.265294
0.505051,0.270657
0.515152,0.275197
0.525253,0.281382
0.535354,0.285327
0.545455,0.289089
0.555556,0.296883
0.565657,0.300386
0.575758,0.310595
0.585859,0.318083
0.59596,0.324002
0.606061,0.32918
0.616162,0.340294
0.626263,0.348997
0.636364,0.360205
0.646465,0.366389
0.656566,0.375763
0.666667,0.384601
0.676768,0.395807
0.686869,0.407437
0.69697,0.418146
0.707071,0.431694
0.717172,0.438597
0.727273,0.447339
0.737374,0.455236
0.747475,0.463156
0.757576,0.473081
0.767677,0.481287
0.777778,0.487215
0.787879,0.502135
0.79798,0.513766
0.808081,0.518961
0.818182,0.539212
0.828283,0.550281
0.838384,0.56065
0.848485,0.570336
0.858586,0.580242
0.868687,0.588785
0.878788,0.596975
0.888889,0.609006
0.89899,0.631706
0.909091,0.655898
0.919192,0.687468
0.929293,0.719933
0.939394,0.741814
0.949495,0.735862
0.959596,0.700449
0.969697,0.639334
0.979798,0.549803
0.989899,0.36435
1,2.65799e-07
