Position,Expression
0,0.0324235
0.010101,0.125283
0.020202,0.181179
0.030303,0.221295
0.040404,0.251465
0.0505051,0.270447
0.0606061,0.278957
0.0707071,0.277944
0.0808081,0.275548
0.0909091,0.273486
0.10101,0.264871
0.111111,0.255594
0.121212,0.241218
0.131313,0.225651
0.141414,0.214519
0.151515,0.207762
0.161616,0.203576
0.171717,0.199601
0.181818,0.19772
0.191919,0.19692
0.20202,0.197558
0.212121,0.20201
0.222222,0.20619
0.232323,0.209197
0.242424,0.211893
0.252525,0.214028
0.262626,0.214185
0.272727,0.218574
0.282828,0.221777
0.292929,0.22476
0.30303,0.229906
0.313131,0.236172
0.323232,0.240692
0.333333,0.246302
0.343434,0.25193
0.353535,0.257411
0.363636,0.264365
0.373737,0.270645
0.383838,0.278284
0.393939,0.287195
0.40404,0.294499
0.414141,0.300722
0.424242,0.304122
0.434343,0.310848
0.444444,0.315738
0.454545,0.321252
0.464646,0.324126
0.474747,0.329574
0.484848,0.331638
0.494949,0.336088
0.505051,0.339475
0.515152,0.348048
0.525253,0.351322
0.535354,0.359723
0.545455,0.362851
0.555556,0.374324
0.565657,0.378693
0.575758,0.388815
0.585859,0.395349
0.59596,0.407563
0.606061,0.421899
0.616162,0.433798
0.626263,0.443185
0.636364,0.458917
0.646465,0.469202
0.656566,0.480917
0.666667,0.493002
0.676768,0.507499
0.686869,0.524101
0.69697,0.541159
0.707071,0.557279
0.717172,0.574502
0.727273,0.590295
0.737374,0.59957
0.747475,0.617249
0.757576,0.628172
0.767677,0.642806
0.777778,0.658863
0.787879,0.67734
0.79798,0.695
0.808081,0.713457
0.818182,0.734031
0.828283,0.759208
0.838384,0.783579
0.848485,0.801726
0.858586,0.814306
0.868687,0.817389
0.878788,0.81492
0.888889,0.811695
0.89899,0.836097
0.909091,0.863495
0.919192,0.875935
0.929293,0.891766
0.939394,0.901936
0.949495,0.941398
0.959596,0.920343
0.969697,0.855117
0.979798,0.710696
0.989899,0.508288
1,2.65799e-07
