Position,Expression
0,0.0397881
0.010101,0.133238
0.020202,0.18378
0.030303,0.223153
0.040404,0.249872
0.0505051,0.267265
0.0606061,0.275374
0.0707071,0.273442
0.0808081,0.273643
0.0909091,0.273521
0.10101,0.266536
0.111111,0.257676
0.121212,0.2451
0.131313,0.230613
0.141414,0.220536
0.151515,0.214004
0.161616,0.210102
0.171717,0.206399
0.181818,0.20507
0.191919,0.205522
0.20202,0.207297
0.212121,0.212056
0.222222,0.215089
0.232323,0.218004
0.242424,0.220954
0.252525,0.223099
0.262626,0.22484
0.272727,0.228189
0.282828,0.231373
0.292929,0.234136
0.30303,0.237458
0.313131,0.242095
0.323232,0.247473
0.333333,0.253292
0.343434,0.257769
0.353535,0.263028
0.363636,0.269825
0.373737,0.275273
0.383838,0.282093
0.393939,0.289632
0.40404,0.29675
0.414141,0.301569
0.424242,0.303284
0.434343,0.309858
0.444444,0.313304
0.454545,0.320117
0.464646,0.32161
0.474747,0.326627
0.484848,0.330726
0.494949,0.333794
0.505051,0.337385
0.515152,0.345025
0.525253,0.346637
0.535354,0.358146
0.545455,0.36263
0.555556,0.373378
0.565657,0.379355
0.575758,0.38516
0.585859,0.3936
0.59596,0.402763
0.606061,0.413059
0.616162,0.419505
0.626263,0.425099
0.636364,0.442582
0.646465,0.456399
0.656566,0.470443
0.666667,0.483121
0.676768,0.497442
0.686869,0.509908
0.69697,0.525055
0.707071,0.538843
0.717172,0.556909
0.727273,0.571264
0.737374,0.580489
0.747475,0.593562
0.757576,0.602196
0.767677,0.613942
0.777778,0.625542
0.787879,0.638935
0.79798,0.658619
0.808081,0.677991
0.818182,0.696821
0.828283,0.720339
0.838384,0.741544
0.848485,0.759618
0.858586,0.773452
0.868687,0.783136
0.878788,0.811219
0.888889,0.823343
0.89899,0.852218
0.909091,0.883479
0.919192,0.898215
0.929293,0.916041
0.939394,0.931046
0.949495,0.971928
0.959596,0.959798
0.969697,0.91275
0.979798,0.788078
0.989899,0.593403
1,2.65799e-07
