Position,Expression
0,0.0360659
0.010101,0.0983122
0.020202,0.134028
0.030303,0.156186
0.040404,0.173355
0.0505051,0.184857
0.0606061,0.197199
0.0707071,0.204404
0.0808081,0.20914
0.0909091,0.210891
0.10101,0.208808
0.111111,0.203427
0.121212,0.195498
0.131313,0.190151
0.141414,0.187234
0.151515,0.185644
0.161616,0.18439
0.171717,0.183319
0.181818,0.183519
0.191919,0.184269
0.20202,0.185385
0.212121,0.190882
0.222222,0.195131
0.232323,0.19984
0.242424,0.203221
0.252525,0.207345
0.262626,0.209798
0.272727,0.217289
0.282828,0.220075
0.292929,0.225379
0.30303,0.231413
0.313131,0.236558
0.323232,0.242045
0.333333,0.246115
0.343434,0.251412
0.353535,0.255221
0.363636,0.259816
0.373737,0.267926
0.383838,0.272106
0.393939,0.279361
0.40404,0.286114
0.414141,0.292692
0.424242,0.294783
0.434343,0.303331
0.444444,0.310667
0.454545,0.317573
0.464646,0.323486
0.474747,0.330755
0.484848,0.334134
0.494949,0.341101
0.505051,0.34491
0.515152,0.354944
0.525253,0.36015
0.535354,0.368471
0.545455,0.371389
0.555556,0.383671
0.565657,0.389386
0.575758,0.40027
0.585859,0.40818
0.59596,0.418283
0.606061,0.431874
0.616162,0.448953
0.626263,0.458602
0.636364,0.470033
0.646465,0.481774
0.656566,0.493506
0.666667,0.504609
0.676768,0.517376
0.686869,0.534819
0.69697,0.551913
0.707071,0.567078
0.717172,0.582826
0.727273,0.599938
0.737374,0.611937
0.747475,0.628987
0.757576,0.642415
0.767677,0.658728
0.777778,0.675703
0.787879,0.693503
0.79798,0.707825
0.808081,0.725783
0.818182,0.747779
0.828283,0.772687
0.838384,0.795805
0.848485,0.819576
0.858586,0.841966
0.868687,0.874672
0.878788,0.899224
0.888889,0.912023
0.89899,0.929655
0.909091,0.947853
0.919192,0.942034
0.929293,0.937619
0.939394,0.939436
0.949495,0.942796
0.959596,0.943184
0.969697,0.946919
0.979798,0.945624
0.989899,0.894046
1,2.658e-07
