Position,Expression
0,0.0371942
0.010101,0.141131
0.020202,0.193694
0.030303,0.219642
0.040404,0.233195
0.0505051,0.240807
0.0606061,0.243468
0.0707071,0.243426
0.0808081,0.240927
0.0909091,0.2394
0.10101,0.233127
0.111111,0.225299
0.121212,0.215093
0.131313,0.206277
0.141414,0.20021
0.151515,0.197357
0.161616,0.195746
0.171717,0.193134
0.181818,0.193043
0.191919,0.193988
0.20202,0.196896
0.212121,0.200139
0.222222,0.200924
0.232323,0.203811
0.242424,0.205238
0.252525,0.208083
0.262626,0.209909
0.272727,0.212257
0.282828,0.212402
0.292929,0.215472
0.30303,0.218312
0.313131,0.221132
0.323232,0.224514
0.333333,0.229487
0.343434,0.233245
0.353535,0.235501
0.363636,0.239984
0.373737,0.245971
0.383838,0.251841
0.393939,0.257286
0.40404,0.263187
0.414141,0.268266
0.424242,0.273383
0.434343,0.280352
0.444444,0.28453
0.454545,0.292352
0.464646,0.299139
0.474747,0.306577
0.484848,0.313562
0.494949,0.320682
0.505051,0.328938
0.515152,0.340777
0.525253,0.347213
0.535354,0.357099
0.545455,0.364765
0.555556,0.375333
0.565657,0.383814
0.575758,0.392894
0.585859,0.403039
0.59596,0.414341
0.606061,0.424818
0.616162,0.434759
0.626263,0.444141
0.636364,0.453178
0.646465,0.464157
0.656566,0.477782
0.666667,0.488493
0.676768,0.499935
0.686869,0.510968
0.69697,0.523017
0.707071,0.536039
0.717172,0.55
0.727273,0.563945
0.737374,0.573587
0.747475,0.583616
0.757576,0.596683
0.767677,0.611697
0.777778,0.628434
0.787879,0.644259
0.79798,0.658268
0.808081,0.678355
0.818182,0.702953
0.828283,0.725672
0.838384,0.743669
0.848485,0.776273
0.858586,0.803733
0.868687,0.823171
0.878788,0.84254
0.888889,0.860271
0.89899,0.883919
0.909091,0.909758
0.919192,0.910282
0.929293,0.91294
0.939394,0.920948
0.949495,0.92814
0.959596,0.926427
0.969697,0.924693
0.979798,0.912682
0.989899,0.803681
1,2.65799e-07
