Position,Expression
0,0.0384519
0.010101,0.114919
0.020202,0.147152
0.030303,0.153734
0.040404,0.162016
0.0505051,0.167502
0.0606061,0.171772
0.0707071,0.174143
0.0808081,0.175431
0.0909091,0.175523
0.10101,0.174339
0.111111,0.173819
0.121212,0.17192
0.131313,0.171126
0.141414,0.170477
0.151515,0.172515
0.161616,0.172562
0.171717,0.173932
0.181818,0.176631
0.191919,0.179634
0.20202,0.180434
0.212121,0.18565
0.222222,0.188302
0.232323,0.193172
0.242424,0.197681
0.252525,0.204031
0.262626,0.208937
0.272727,0.214927
0.282828,0.221169
0.292929,0.228169
0.30303,0.235472
0.313131,0.242385
0.323232,0.247974
0.333333,0.25509
0.343434,0.261471
0.353535,0.26769
0.363636,0.274754
0.373737,0.283414
0.383838,0.286528
0.393939,0.294865
0.40404,0.300655
0.414141,0.307124
0.424242,0.310585
0.434343,0.3155
0.444444,0.321524
0.454545,0.326126
0.464646,0.330242
0.474747,0.336217
0.484848,0.341558
0.494949,0.346009
0.505051,0.353701
0.515152,0.362265
0.525253,0.370983
0.535354,0.382079
0.545455,0.38973
0.555556,0.40237
0.565657,0.410561
0.575758,0.420616
0.585859,0.431844
0.59596,0.442107
0.606061,0.453449
0.616162,0.463319
0.626263,0.470431
0.636364,0.48145
0.646465,0.492029
0.656566,0.502243
0.666667,0.510318
0.676768,0.525747
0.686869,0.539064
0.69697,0.552536
0.707071,0.565596
0.717172,0.582958
0.727273,0.599694
0.737374,0.613455
0.747475,0.630999
0.757576,0.649003
0.767677,0.664742
0.777778,0.684007
0.787879,0.703613
0.79798,0.721907
0.808081,0.742188
0.818182,0.763844
0.828283,0.788642
0.838384,0.809779
0.848485,0.83403
0.858586,0.859052
0.868687,0.892875
0.878788,0.9078
0.888889,0.884621
0.89899,0.838985
0.909091,0.779312
0.919192,0.736117
0.929293,0.717353
0.939394,0.70217
0.949495,0.672536
0.959596,0.626213
0.969697,0.565085
0.979798,0.478533
0.989899,0.331833
1,2.658e-07
