Position,Expression
0,0.0430574
0.010101,0.129001
0.020202,0.154829
0.030303,0.166978
0.040404,0.17294
0.0505051,0.177227
0.0606061,0.181112
0.0707071,0.178162
0.0808081,0.175425
0.0909091,0.173072
0.10101,0.167671
0.111111,0.165709
0.121212,0.164208
0.131313,0.163466
0.141414,0.163351
0.151515,0.164799
0.161616,0.165967
0.171717,0.16703
0.181818,0.170355
0.191919,0.173617
0.20202,0.17625
0.212121,0.18084
0.222222,0.180343
0.232323,0.185834
0.242424,0.190019
0.252525,0.19216
0.262626,0.194069
0.272727,0.202278
0.282828,0.204705
0.292929,0.210953
0.30303,0.21622
0.313131,0.223723
0.323232,0.229973
0.333333,0.235633
0.343434,0.241398
0.353535,0.244074
0.363636,0.247801
0.373737,0.254336
0.383838,0.256679
0.393939,0.263137
0.40404,0.271129
0.414141,0.278209
0.424242,0.282109
0.434343,0.288213
0.444444,0.291323
0.454545,0.293097
0.464646,0.29996
0.474747,0.304375
0.484848,0.307098
0.494949,0.311066
0.505051,0.316923
0.515152,0.32327
0.525253,0.328165
0.535354,0.334296
0.545455,0.341283
0.555556,0.350743
0.565657,0.362221
0.575758,0.371536
0.585859,0.384747
0.59596,0.396215
0.606061,0.412586
0.616162,0.425648
0.626263,0.434665
0.636364,0.446085
0.646465,0.460383
0.656566,0.472431
0.666667,0.482844
0.676768,0.49503
0.686869,0.506321
0.69697,0.517918
0.707071,0.529594
0.717172,0.544391
0.727273,0.556697
0.737374,0.570103
0.747475,0.5906
0.757576,0.607206
0.767677,0.626801
0.777778,0.649708
0.787879,0.670886
0.79798,0.689607
0.808081,0.711651
0.818182,0.736174
0.828283,0.761987
0.838384,0.783615
0.848485,0.807184
0.858586,0.82977
0.868687,0.854996
0.878788,0.881504
0.888889,0.904836
0.89899,0.914328
0.909091,0.918806
0.919192,0.922997
0.929293,0.931826
0.939394,0.947865
0.949495,0.967677
0.959596,0.971256
0.969697,0.974175
0.979798,0.963866
0.989899,0.89761
1,2.65799e-07
