Position,Expression
0,0.0350048
0.010101,0.120011
0.020202,0.164655
0.030303,0.190659
0.040404,0.205833
0.0505051,0.217044
0.0606061,0.222996
0.0707071,0.225012
0.0808081,0.227142
0.0909091,0.22826
0.10101,0.224028
0.111111,0.217236
0.121212,0.207908
0.131313,0.200661
0.141414,0.195671
0.151515,0.192809
0.161616,0.19106
0.171717,0.18874
0.181818,0.188703
0.191919,0.190464
0.20202,0.193119
0.212121,0.197848
0.222222,0.200389
0.232323,0.205119
0.242424,0.207503
0.252525,0.210839
0.262626,0.213227
0.272727,0.215348
0.282828,0.217086
0.292929,0.221994
0.30303,0.224846
0.313131,0.228522
0.323232,0.23313
0.333333,0.237995
0.343434,0.241705
0.353535,0.24601
0.363636,0.251242
0.373737,0.256769
0.383838,0.260461
0.393939,0.266609
0.40404,0.27289
0.414141,0.278418
0.424242,0.284312
0.434343,0.290546
0.444444,0.294275
0.454545,0.301122
0.464646,0.306802
0.474747,0.313297
0.484848,0.319223
0.494949,0.325329
0.505051,0.331054
0.515152,0.340496
0.525253,0.345916
0.535354,0.354997
0.545455,0.362096
0.555556,0.37309
0.565657,0.382961
0.575758,0.392068
0.585859,0.403964
0.59596,0.414613
0.606061,0.428373
0.616162,0.43994
0.626263,0.449009
0.636364,0.4597
0.646465,0.472205
0.656566,0.483771
0.666667,0.492215
0.676768,0.506245
0.686869,0.519285
0.69697,0.530493
0.707071,0.545618
0.717172,0.559476
0.727273,0.574268
0.737374,0.586306
0.747475,0.599541
0.757576,0.612078
0.767677,0.629049
0.777778,0.646678
0.787879,0.666441
0.79798,0.681939
0.808081,0.703463
0.818182,0.729685
0.828283,0.754926
0.838384,0.774879
0.848485,0.803144
0.858586,0.825092
0.868687,0.846674
0.878788,0.86613
0.888889,0.8805
0.89899,0.895411
0.909091,0.899489
0.919192,0.894361
0.929293,0.890967
0.939394,0.890273
0.949495,0.885148
0.959596,0.870742
0.969697,0.855425
0.979798,0.837676
0.989899,0.792283
1,2.65799e-07
