Position,Expression
0,0.0291544
0.010101,0.0912526
0.020202,0.123779
0.030303,0.148778
0.040404,0.166859
0.0505051,0.181444
0.0606061,0.188885
0.0707071,0.191779
0.0808081,0.192881
0.0909091,0.193059
0.10101,0.189523
0.111111,0.184158
0.121212,0.176279
0.131313,0.171315
0.141414,0.168827
0.151515,0.167568
0.161616,0.165748
0.171717,0.163418
0.181818,0.163927
0.191919,0.163992
0.20202,0.164942
0.212121,0.166415
0.222222,0.165321
0.232323,0.166227
0.242424,0.165876
0.252525,0.166934
0.262626,0.168326
0.272727,0.168811
0.282828,0.170214
0.292929,0.172779
0.30303,0.175706
0.313131,0.179984
0.323232,0.182287
0.333333,0.183989
0.343434,0.186014
0.353535,0.189104
0.363636,0.192188
0.373737,0.19425
0.383838,0.200911
0.393939,0.206379
0.40404,0.210677
0.414141,0.216533
0.424242,0.220488
0.434343,0.225625
0.444444,0.228225
0.454545,0.233829
0.464646,0.235329
0.474747,0.238044
0.484848,0.24167
0.494949,0.245722
0.505051,0.248167
0.515152,0.24971
0.525253,0.255912
0.535354,0.258628
0.545455,0.261495
0.555556,0.266559
0.565657,0.269105
0.575758,0.277197
0.585859,0.283671
0.59596,0.290468
0.606061,0.296071
0.616162,0.305313
0.626263,0.312022
0.636364,0.322167
0.646465,0.326835
0.656566,0.332724
0.666667,0.344328
0.676768,0.352433
0.686869,0.363264
0.69697,0.370022
0.707071,0.381655
0.717172,0.390287
0.727273,0.399893
0.737374,0.411821
0.747475,0.424273
0.757576,0.43956
0.767677,0.454644
0.777778,0.465274
0.787879,0.477571
0.79798,0.489422
0.808081,0.50601
0.818182,0.525117
0.828283,0.5428
0.838384,0.560606
0.848485,0.581666
0.858586,0.607151
0.868687,0.635909
0.878788,0.661394
0.888889,0.695095
0.89899,0.740049
0.909091,0.805335
0.919192,0.792664
0.929293,0.778624
0.939394,0.781636
0.949495,0.79503
0.959596,0.734731
0.969697,0.666813
0.979798,0.593951
0.989899,0.472267
1,2.65799e-07
